building_id,damage_grade
126216,2
945011,1
247603,3
423516,2
873108,2
850948,3
510036,2
742139,2
1016482,3
585519,1
1006338,2
383071,3
232996,1
202944,2
903065,3
841846,2
80358,3
664157,3
586565,3
497942,2
452893,2
375399,3
298290,2
740255,3
1034565,2
25115,2
151109,2
431303,3
478895,3
224953,3
579438,2
921397,3
205469,2
79357,3
629493,3
887018,3
201329,3
825894,2
341766,3
398752,3
785744,2
780344,2
777919,3
672522,3
545438,3
675608,1
464867,3
773459,2
124693,1
293961,2
110800,3
142227,2
310839,3
933047,2
357919,3
542765,3
8527,3
899690,3
1034607,2
1022146,3
1026373,3
475087,3
589037,1
71162,3
235417,3
940131,2
876608,3
519138,2
590767,3
437637,2
544787,2
821791,2
277254,3
748523,3
455229,2
521788,2
1015634,3
949652,3
795406,3
497756,2
942354,3
504465,3
849013,2
239996,2
42904,3
951849,1
624869,3
25139,3
138706,2
1048621,3
59260,2
137456,2
1043466,2
183179,2
126845,2
931883,2
49342,2
28558,2
272801,2
376267,2
142808,2
683480,2
350539,2
588792,2
16534,3
980336,2
1000751,3
170293,3
1028106,3
586089,2
634694,3
204738,2
936380,3
93758,2
994906,2
923717,2
1007946,3
773053,2
521414,2
273961,2
541602,3
408908,3
669132,3
107034,2
976088,2
336863,3
366660,3
1016468,3
873075,2
581458,1
731405,3
249902,3
368680,3
189526,2
802799,3
626281,3
478504,2
1011706,1
579497,2
99238,2
216022,3
808494,3
114543,2
17514,3
281256,3
974754,2
18083,3
247643,2
314233,2
836432,2
494559,2
68422,3
40598,3
822264,3
279808,2
862545,3
553151,2
198667,3
713707,2
399643,2
769308,2
401841,2
405333,3
716677,2
869404,2
689778,3
636454,3
367749,3
722345,2
719287,3
641089,2
472191,2
1027045,2
911584,2
657866,3
503666,3
657674,2
409440,2
538056,2
691536,2
219756,2
782514,3
435254,2
641289,3
821740,3
413672,1
331661,2
180707,3
49268,2
9112,3
358417,3
665309,1
827193,3
480110,3
415367,2
567671,1
40151,2
629919,3
837601,2
189436,2
131506,3
963719,3
223914,1
752107,3
795976,2
851379,2
271238,3
647626,3
1030884,2
391918,1
91922,2
489300,3
787460,3
791748,2
446955,2
444189,3
812489,2
460580,2
188065,3
793786,2
506312,2
457388,3
866959,2
1035176,3
676977,2
136042,3
575375,3
222323,2
609594,2
143716,2
572913,3
418182,2
716667,3
304208,3
62737,2
331779,3
120576,3
650274,2
995386,3
211515,3
405069,2
1032166,2
300244,3
460300,2
344456,2
887417,2
28911,3
216716,2
289762,2
719228,2
712886,2
384547,3
727589,3
291856,2
480376,2
154242,2
17558,2
46149,3
268698,2
351622,2
721419,3
337542,3
444581,2
12911,2
10285,2
125993,3
535280,2
400847,2
603284,2
224450,3
342721,2
858551,3
569203,2
114898,2
1035925,3
322639,2
853187,2
524105,3
878815,2
351306,3
91955,1
772313,2
929146,1
493507,2
889072,2
130978,2
520158,2
968878,3
151820,2
503035,1
403998,2
352485,3
858736,3
869167,2
880987,1
375726,3
1001433,3
772174,3
829724,3
724654,3
62368,3
211682,2
1018627,1
1051708,2
329751,3
140746,2
12351,2
621510,3
748459,2
970269,3
574697,2
429329,2
29334,3
10496,2
477628,2
162194,2
890216,2
945989,1
449826,3
808743,3
46986,2
374618,2
934166,1
784242,3
250843,2
839164,3
568758,2
44264,2
191862,3
899992,2
539173,2
297632,3
260408,3
164505,3
446903,2
78639,3
355330,3
456209,2
663594,2
12176,3
891506,3
3123,2
133939,2
965057,2
1021594,2
786964,2
181349,2
880983,2
427769,3
842947,2
366090,2
69301,3
624908,2
729014,2
654740,2
892382,1
508318,3
371850,2
1046318,2
775209,2
755429,1
486109,1
846906,2
98232,3
1041523,3
389079,2
611996,3
957867,3
602400,3
976472,2
221134,2
942879,2
302239,3
269991,3
343719,2
959492,3
228283,2
981866,3
734840,2
513479,3
340001,2
749791,3
405243,2
454812,3
606933,2
326793,2
661951,2
189232,2
149748,2
369345,2
832486,2
541816,2
686078,2
523887,3
333695,2
900441,1
978840,3
401406,2
1036016,3
404812,3
473465,3
694611,2
323988,3
246384,3
42764,2
488917,2
694190,1
601210,2
692789,1
83377,2
731782,3
772778,2
301630,2
934441,2
786949,3
335129,2
965268,2
190970,2
301342,3
76267,2
409982,3
677271,3
699441,3
465204,2
733769,3
260094,2
717258,2
112632,2
281238,2
28917,3
526603,2
742914,2
824527,2
406570,3
974004,2
980072,2
270320,2
828563,2
1048385,2
959862,1
874663,3
417717,2
365481,2
826404,2
955743,2
664427,2
843376,2
218901,3
752141,2
407872,2
1013578,1
837629,3
603437,2
980568,2
863156,3
929431,3
933431,2
613827,2
790369,2
557874,2
1011175,2
218947,3
161972,3
871034,2
570493,1
188279,3
760196,2
598562,2
656234,2
653810,1
526580,3
258514,2
138639,2
759434,3
818357,2
779184,2
103492,3
430350,2
519385,3
642386,3
838262,2
773295,2
1034832,2
62166,3
791542,2
308067,3
406215,2
119041,2
255445,2
898232,3
143824,3
891873,3
918256,3
584637,2
749550,2
197182,3
438576,2
8996,3
470810,3
1203,2
438643,2
825616,3
76851,3
520321,2
1033842,1
263723,1
273293,2
297099,3
544706,3
541226,2
679531,2
684620,2
23717,2
529957,1
216195,2
466890,2
287758,2
291211,3
467520,2
951097,2
950291,3
840335,2
140319,3
21638,3
324012,3
141689,2
1024708,2
600428,2
818372,3
60996,2
895737,2
48927,2
227833,2
955056,3
682779,2
557312,3
446326,3
903330,2
292567,2
766435,2
764274,2
924813,3
538949,2
47983,3
270772,2
462838,3
295697,2
418034,2
968381,2
707560,2
991422,2
1048075,3
171386,2
231177,2
78401,2
221797,2
524867,2
471205,2
266078,3
444120,3
737042,3
266032,3
879752,2
102415,2
956585,2
796253,2
915070,2
208120,3
364420,3
756041,2
426043,2
663045,3
824474,2
504559,1
924317,3
630736,3
238730,2
893923,2
521845,1
182255,2
630014,3
1033234,2
457614,1
450679,2
480029,2
143057,3
146064,3
1031034,2
113883,2
1021477,2
276620,3
929543,2
692796,2
940329,3
705963,2
553012,2
577861,2
624789,2
449495,3
782232,3
1017164,3
531730,2
467830,1
251870,1
875343,3
597337,2
82008,2
777051,2
529050,2
533152,3
369191,2
302189,1
547879,3
660633,2
765963,3
806051,3
436144,2
372950,3
275719,3
252798,3
83691,2
492706,2
666845,3
544858,3
937431,3
228031,3
522760,2
799723,2
653655,2
401472,3
975417,2
309797,2
598767,3
583227,2
156647,2
753346,2
112919,2
687243,2
395592,2
756944,2
167834,1
794149,2
264523,2
22002,2
195421,3
709668,3
650683,2
883858,2
520922,2
1035477,3
904964,2
537070,3
504915,2
371372,1
372428,2
671156,3
334160,3
398596,3
605591,3
722092,3
849987,3
100408,2
646692,2
651312,2
67929,2
645155,3
534233,2
190268,3
447450,2
174205,2
49719,2
381549,2
341596,2
263426,3
688796,3
377937,2
335641,3
644581,2
177805,2
647280,2
785278,2
533348,2
754014,3
217746,2
804154,1
540240,2
435141,3
1012038,2
203813,2
108241,2
355508,2
768588,2
64658,2
1049209,1
1006068,2
755161,2
1002239,2
816527,3
792298,3
846544,2
635392,2
674803,2
518552,2
698710,3
63621,3
985140,3
958937,1
385666,2
1004561,3
655819,2
130933,2
874958,3
99820,3
572682,3
644560,3
581538,2
782164,3
648842,3
328821,3
1037615,2
384258,2
604521,1
251721,2
323187,2
304434,2
473879,3
992823,2
837176,3
715558,3
611975,2
54088,2
889989,2
131817,2
839111,2
765670,2
242751,2
850026,3
1029138,3
827305,3
1049678,2
356282,3
920161,2
812570,1
772657,2
317031,2
142235,3
100245,3
758290,2
573549,3
484699,3
211289,2
933360,1
358504,3
49703,1
1007075,3
686214,3
382882,3
131176,3
384637,2
778654,2
584541,3
165009,2
746188,2
31605,3
13931,2
609744,3
930632,3
572480,2
12839,2
958550,2
367111,2
644683,2
378092,2
841977,2
251451,2
90533,2
981998,3
775223,2
901403,3
1027938,2
421081,2
46474,3
171822,2
345983,3
481896,2
544603,3
148834,2
613248,1
219731,3
198273,2
701823,1
695923,2
572841,2
837506,2
113907,2
82760,3
70999,2
509124,2
255815,2
140180,2
974882,3
504842,2
779740,2
841526,2
814782,3
540625,2
991102,1
896948,2
887388,3
871842,2
1008960,3
609999,2
702750,3
461307,3
47630,3
120120,3
451916,1
534587,2
402868,1
679889,2
338267,3
947163,2
292193,2
96339,3
155280,2
899857,2
412933,2
509554,2
195087,3
537693,2
900026,1
761514,2
195061,2
678278,3
354172,3
344099,3
918470,2
225320,3
770130,2
181387,2
550104,2
684132,2
707865,2
1015279,2
25150,3
29890,2
913485,1
714790,2
656910,2
83637,2
29361,2
262065,2
194800,2
730891,2
376009,1
427502,3
748781,2
47598,2
297818,3
757819,2
375111,2
275126,3
411719,3
592956,2
427855,2
525713,2
193053,2
467666,2
396964,3
502348,2
83966,3
418879,2
21931,3
303481,3
98886,1
1003356,3
469667,2
252384,2
376698,3
992247,2
444542,2
186503,2
106468,3
641354,2
196214,2
910396,3
444787,2
958742,3
279182,1
814609,2
996292,2
160111,3
755631,2
926032,3
380868,2
573538,2
834745,3
301495,3
1020804,3
853998,2
709123,2
252429,2
929388,2
8354,1
453947,3
423060,3
393146,2
925589,2
287954,2
243174,2
439303,3
535915,3
568470,3
464566,3
405421,1
130973,3
544376,2
469801,2
306628,3
333598,1
930769,3
959922,3
508207,2
325535,3
764919,1
684362,2
187636,2
304070,2
400372,3
792805,2
136288,3
1001521,1
753047,2
100029,3
631471,1
3316,2
359547,2
285117,2
536413,2
653023,3
624746,2
626902,2
288700,2
218182,2
380018,2
265477,3
1052199,3
1011563,1
574530,3
884306,2
668038,2
41229,2
228277,1
1022979,2
962453,3
962152,2
880016,2
1044800,2
592964,2
950384,1
630201,2
595541,3
854318,2
824501,3
281124,1
258434,2
725181,3
581741,2
184261,2
840401,2
313343,3
59773,1
280302,2
83931,2
978038,2
302139,2
285446,2
771462,1
679498,2
952045,2
508076,3
641353,2
166739,3
401229,3
390116,3
381400,2
136520,3
633210,3
433020,3
713611,2
177341,2
830115,2
478745,3
403529,2
549149,2
209655,2
754334,2
354320,1
153489,1
978797,2
883824,3
39863,2
31372,2
679617,2
766129,2
844104,1
445593,3
149759,3
1019850,2
872451,3
860713,2
614128,2
462083,2
665042,3
644174,2
1044358,1
445577,2
150811,2
289715,3
572406,2
480956,3
939783,2
614044,2
499052,2
983575,3
449505,2
46491,3
352050,3
548996,2
173803,2
250975,2
33743,2
741301,3
2530,2
729058,3
918707,2
1037531,2
262401,2
989298,2
718917,2
76098,2
516658,2
829148,3
250701,3
739291,2
181516,3
807864,1
405244,2
269131,2
530348,2
451328,2
405274,2
901573,2
803840,3
446055,3
650145,2
96516,2
345942,2
189685,2
774709,3
822726,2
20972,2
252745,1
376744,3
525686,3
50940,3
191756,3
250857,3
857990,2
435518,2
1022206,2
713607,3
320422,2
244715,3
69942,3
576019,2
115823,3
569613,3
364192,2
602606,2
310232,2
1043752,2
847226,3
747867,3
367331,2
751899,2
296363,2
151235,2
462099,2
382716,3
411599,3
569355,2
840257,2
199547,3
19733,2
408552,2
675635,1
623575,2
619083,3
580581,2
161806,2
470368,2
92866,3
775123,2
377702,3
346212,3
259085,3
40355,3
557508,2
1034408,1
18140,3
322821,2
847189,2
601685,3
993316,2
327153,2
560525,3
1029074,2
290061,2
848940,2
877498,3
255003,2
456159,2
109771,2
857058,3
813080,3
606214,3
380857,2
854525,2
71693,3
881804,3
421932,2
503648,3
99320,2
351556,3
80769,3
320665,2
105048,3
71744,2
12499,2
56427,2
105535,3
305,3
358339,3
952126,2
462888,2
889340,2
932899,3
331984,2
676790,1
209199,3
459465,1
347097,3
985373,3
62562,3
422105,3
252721,2
331140,2
146221,2
817233,2
910797,2
556080,2
524983,2
1048500,2
680073,2
500996,2
425975,2
17070,2
173741,2
296989,2
266740,3
204145,3
737631,2
899499,2
1026408,3
914800,2
392126,1
446084,2
206427,2
761515,2
128645,2
243478,2
435307,2
694236,2
388417,3
173139,3
473005,3
541556,2
519326,2
511002,3
317,3
584664,2
878579,2
600719,2
399558,2
517905,2
979584,2
117840,3
169542,3
707112,2
360765,2
166098,3
169240,3
706524,3
522086,2
290578,2
439706,3
535058,3
221616,2
12205,2
780493,3
868489,1
193796,3
536668,3
901210,3
642003,3
154153,2
68095,3
492321,2
206420,2
815990,2
296515,2
863075,3
459914,2
616721,2
1047169,2
57946,1
660911,2
906099,1
859848,3
288044,3
523944,2
579225,2
580115,2
844939,2
9154,2
732411,3
486716,2
395500,3
267474,2
704122,2
223383,3
753017,2
213448,2
462493,2
414701,3
184870,2
844653,3
43205,3
223698,3
191649,2
77000,2
54416,3
20927,3
889253,2
238656,3
339605,2
671554,3
23091,2
903318,2
331123,1
726048,2
988612,2
798117,2
307592,2
166213,3
570350,1
783464,2
52600,3
192876,2
502591,2
444727,3
387754,3
789478,2
997367,2
40938,3
918351,1
82736,2
1021688,1
822617,3
279651,2
577645,3
38759,2
274242,2
181713,2
484368,2
8042,2
658733,2
956639,3
339109,2
922880,1
424859,3
779177,2
114202,3
507029,2
421214,2
685327,3
758697,3
188535,2
211495,3
763891,2
310247,2
1014400,2
155879,2
908601,3
297720,3
568317,3
686092,3
456221,2
591216,3
1037303,2
729043,2
563930,3
684634,3
776274,3
183180,3
1046376,2
452183,2
658279,2
536316,2
892424,3
37632,1
638401,2
506600,3
537222,2
543780,2
606388,2
403850,3
1040628,2
163462,2
360206,2
137040,2
599941,1
626514,2
824628,2
842477,2
976820,3
830089,2
415866,2
829126,2
63184,2
876195,2
377077,2
923250,2
238352,2
39060,2
993918,3
169126,1
1015524,2
907893,3
434356,2
180947,3
339111,2
824689,2
715691,2
679445,2
359390,3
464100,1
526373,3
147767,2
898925,2
847403,3
851707,2
76288,3
899069,3
163655,2
747182,3
1020902,2
457134,3
451280,1
458730,2
620732,3
50441,2
264971,3
170496,3
915604,2
308615,2
772658,2
887693,2
351073,2
97894,3
703608,2
145883,3
667260,3
961592,3
88962,2
400804,2
801887,3
962910,2
44627,3
964519,2
748280,2
702832,2
661412,2
659315,2
288484,2
673508,3
174760,2
472926,2
477781,2
320857,2
257524,2
724887,2
625807,2
65024,2
80158,2
856064,2
284141,2
1050122,3
429728,2
308232,2
244274,2
35018,1
570228,3
1021620,2
75041,3
601108,2
322016,3
799423,3
33988,2
796727,2
401017,2
741749,2
909174,2
884437,2
229320,3
964581,3
528795,2
341092,2
517643,3
271585,2
970074,3
634868,3
630327,2
1018868,2
275948,2
239870,2
855194,2
658962,2
451863,2
950159,2
1006469,3
913038,3
101055,1
108375,2
92674,3
540219,2
173365,1
545960,2
846849,2
1020960,2
619989,3
772952,3
1040140,3
137636,3
188890,2
152321,3
1003434,2
421006,3
157505,2
459393,2
559637,3
17019,2
908412,2
249103,2
61384,2
650021,2
581609,2
601425,3
753378,2
938016,2
816011,3
866212,2
999814,1
384717,2
884570,3
209705,3
453872,2
706990,2
414258,2
730989,2
708404,2
414299,2
609706,2
390812,3
312441,2
835430,2
618065,2
300809,2
495875,2
626364,3
599807,2
77501,2
307007,1
716442,2
137999,2
323446,3
534197,2
600439,2
992308,2
44192,3
828292,2
1026988,3
350275,3
918460,2
815528,2
1046439,3
809100,2
586689,3
550122,2
548842,2
771683,3
688616,3
130364,2
985947,3
178146,2
932197,2
642004,3
696403,2
336064,3
423470,2
143910,1
900220,3
1039511,2
741200,3
549179,3
277210,1
478679,2
332064,2
383827,2
296113,2
865580,2
387676,3
276573,1
415009,1
501032,3
588961,2
390311,3
710585,2
198446,2
919004,2
196752,1
126280,3
1752,3
973863,1
1012662,2
154333,2
581341,2
706210,2
514567,2
681319,2
884605,2
1041222,1
230467,2
191554,1
61629,3
421032,3
96679,2
718126,3
614463,3
440228,2
834797,3
188486,2
372010,2
837293,2
175560,3
811533,2
141699,3
372515,2
609683,2
337833,3
790412,3
440185,3
441392,1
983562,2
524232,2
825692,3
190300,2
52038,2
968054,3
575592,2
118324,2
562067,2
629662,1
719567,2
914007,3
682008,3
943698,2
982908,3
17776,3
104499,3
304269,2
219570,2
430367,2
342742,3
553207,2
46302,2
446478,3
106898,3
290318,3
299341,1
855357,3
419037,3
391099,1
645425,2
564047,2
791640,3
545062,3
678029,2
323559,3
417990,1
260400,3
154007,2
279587,2
379220,2
831864,2
99715,2
1650,3
834387,2
319281,2
498289,2
706221,2
682251,2
280954,2
720210,2
870812,2
256293,1
417967,2
161455,2
410379,3
392809,1
108389,3
207785,2
957751,2
490640,3
302446,2
905761,2
463741,2
725443,2
930790,2
14547,2
783166,2
158685,2
613091,2
197011,2
185094,3
882142,1
1002667,2
674421,2
189981,2
343455,2
303139,2
1001425,3
987604,2
551228,3
549389,2
595375,3
335515,2
845681,3
578849,2
7245,2
432602,3
1018639,3
891721,3
960157,3
873511,2
360208,2
218890,2
490033,1
865402,2
991491,2
279775,2
79373,3
621708,2
161563,2
397972,2
642693,2
612298,3
271568,3
546,2
614615,2
354543,3
381153,3
238640,1
455177,2
640003,3
88593,2
363616,2
103132,3
733754,3
653595,3
944182,3
102881,2
345006,2
291941,3
425182,3
878651,2
1046072,2
127420,2
1016127,2
849668,3
562187,2
279134,2
552747,2
754351,2
1009217,3
9074,3
201155,3
293813,3
22252,2
778919,2
141905,2
968432,3
174943,2
160780,2
521457,2
1039499,1
930053,2
8749,2
977912,2
163632,3
427109,2
171156,2
817865,2
453011,2
77680,2
534585,2
289990,3
985230,3
225322,2
147558,2
122706,2
520742,2
725847,2
705904,2
761451,2
293928,2
925311,2
561482,3
112518,3
391660,2
676311,2
837421,2
290351,3
780287,2
273286,2
152910,3
34082,3
284372,2
642988,2
492477,2
592142,3
264826,2
987487,3
562351,3
213685,2
736657,1
607314,2
168161,3
998509,3
114169,2
73652,2
114377,2
72857,1
293811,2
35052,2
436719,3
771125,3
199141,2
191085,3
960618,3
446656,2
133066,2
549772,2
636445,2
458319,1
846563,2
95594,3
713748,2
695181,3
521017,2
316308,3
926684,3
45810,2
1006113,2
311727,2
929626,2
815089,1
199166,3
261609,2
689520,1
1026871,3
931391,2
530018,2
819401,2
28694,2
619801,2
968221,3
1011774,3
803318,2
531516,2
854882,2
69582,3
660119,2
178942,3
98394,2
410251,2
940695,3
87524,3
423624,2
205783,2
546593,2
979665,2
656595,2
726512,3
882873,2
539065,3
745599,2
676825,3
651928,2
1047239,3
1020676,2
144353,2
120929,3
287971,3
329957,2
692400,2
641953,2
85638,2
669295,3
410848,2
419230,2
355092,3
4946,2
676399,3
236974,2
225405,2
306850,3
801059,2
594310,3
816427,2
36012,3
525448,2
145825,1
986516,2
220104,1
600089,2
949909,3
229616,3
627513,2
506281,2
1006989,3
588456,2
628686,2
322575,2
804319,2
155995,3
113578,3
950851,3
429418,3
851618,2
629387,1
330214,1
862549,3
896284,2
892472,2
355807,3
979828,3
406541,2
235039,2
369686,3
979595,3
105168,2
371381,1
143746,2
172796,2
111898,3
100467,2
843471,2
965794,2
614730,2
936398,3
32865,2
789912,2
30150,2
404383,3
1001273,3
500100,2
68892,2
940208,2
1034272,3
1028415,2
306725,3
542523,2
981058,3
895736,3
355982,3
914396,3
967091,3
221399,2
736901,2
243614,1
305749,2
512318,2
578736,3
311238,3
592359,2
415277,3
346788,3
526990,2
525170,3
347864,2
435007,2
4755,3
937492,3
1001191,2
309627,3
843456,2
317842,2
155845,2
768398,2
605483,2
364810,3
503985,1
334617,2
21508,3
466835,3
739985,3
899045,2
618215,3
154396,2
37804,3
441782,2
127114,2
457757,3
259658,3
420047,3
472372,3
585083,2
328694,2
108443,3
583929,2
452059,2
951304,2
619300,2
775317,3
147925,2
141393,2
487841,2
11427,2
1041106,3
187432,3
252040,2
496999,1
37085,2
763785,2
894959,2
196143,2
246021,2
297147,2
300431,2
248184,2
232679,2
717292,2
451207,3
1040256,3
379216,3
677389,1
512088,3
114845,2
625461,2
376105,2
488873,3
941031,1
256398,3
973282,2
108960,2
919668,3
87020,2
187367,3
917325,2
528013,3
170397,2
36358,2
908987,2
577929,2
73246,3
402903,3
981009,2
671287,2
394995,1
978794,3
456073,3
249434,3
941359,3
951574,2
826686,2
722672,3
919306,2
88087,2
567233,2
294719,2
984084,2
699240,2
620555,3
17407,3
585192,2
1048674,2
54529,3
698493,2
197236,3
20706,2
856552,2
128936,3
214658,3
1052346,2
176766,2
699993,2
195739,3
214031,3
375426,1
994891,3
437758,3
152745,2
832012,3
883993,2
249986,2
459072,2
877437,1
179018,1
57930,2
80298,2
936024,2
991097,2
402778,3
800381,2
794238,1
806005,2
921045,2
956451,3
351369,3
985693,3
364977,3
58132,2
335201,2
220370,2
188206,3
747726,2
967190,2
252681,2
150824,1
244249,2
334693,3
1028598,2
1045218,3
512217,3
95990,2
913109,2
946471,2
532534,2
419237,3
249233,2
738180,2
437134,2
677914,2
122565,2
130292,2
60236,2
738522,2
428019,2
952257,2
454595,2
22711,2
684069,3
717787,2
469340,2
594240,2
692065,2
799467,2
670566,2
469472,3
469196,3
418963,3
155465,1
510390,2
167420,3
793312,3
815465,2
802048,2
598636,2
533976,2
415031,2
279386,3
380625,2
356798,3
462961,1
65572,2
411835,2
398117,3
555852,1
472012,2
639631,2
17517,2
929556,3
998410,3
96652,2
281877,3
231575,1
851901,3
861322,3
168023,2
351127,1
483127,2
167114,3
446804,2
563622,3
825476,3
469154,2
873012,2
694055,3
508220,3
323248,3
3395,2
1023501,2
58686,2
635401,2
217248,2
28507,3
712474,2
283038,2
590253,3
858959,2
123587,2
73454,3
794488,2
631788,2
814669,2
781332,3
157665,2
15943,2
808273,2
394904,2
974928,2
86464,2
941195,1
1000048,3
490730,3
710903,2
350801,2
4990,3
741761,2
1021659,2
830634,2
701673,2
1030588,2
607672,3
18708,2
449008,2
181041,1
821216,3
590407,2
248935,3
354900,2
823340,1
509541,1
220580,1
896468,2
678408,3
456419,3
1011618,2
460261,3
197621,1
55497,3
250590,3
13349,2
254993,2
433155,3
121854,2
177733,2
490744,1
817125,3
198947,2
943564,2
837903,2
529034,2
483914,2
562788,2
1034462,2
879449,2
962951,1
635760,2
546504,3
485922,2
442461,2
55342,3
444658,3
960328,2
628718,2
288660,3
584502,2
626782,1
708881,3
356522,2
332802,2
381173,3
486796,1
528753,2
423168,3
888991,3
38003,2
239909,2
304618,2
11604,3
522703,1
767681,2
1038428,2
354762,3
1027520,2
545605,3
562374,2
219413,3
801094,2
473648,2
939583,2
945613,3
601251,1
517403,2
546626,3
483375,2
210544,2
631763,3
932312,2
45179,3
789260,3
298241,2
340112,2
780468,2
371038,2
241782,2
41953,2
669387,2
213395,2
336577,2
979681,2
87779,2
326291,2
218002,2
801853,2
563427,2
670450,3
184507,3
1002467,1
587247,3
125595,2
304150,2
385245,2
200100,3
67506,2
227388,2
9989,1
259279,2
