building_id,damage_grade
814806,3
462665,2
549471,2
148066,2
532597,2
1030391,3
382558,2
28997,3
995136,2
978297,2
247010,2
844206,2
239858,3
463298,3
570019,3
127789,3
1024805,2
984710,2
606825,2
303105,2
257979,2
783591,3
757580,1
527526,2
210385,2
610727,2
969504,2
50881,3
947000,3
59922,3
839218,1
906366,2
643641,2
653201,2
518150,2
969556,3
384854,2
783600,3
371246,3
887705,2
457762,3
789030,2
658732,2
197938,2
874256,3
482631,2
45175,2
345420,2
200249,2
897054,2
839331,3
655119,2
869858,2
557727,2
1003405,3
130579,3
516179,2
45105,3
212567,3
92537,3
218375,2
21098,2
777253,2
438627,3
876301,2
266338,3
631049,3
517542,3
903898,3
172656,2
921531,2
1038147,3
57472,3
706677,3
6764,3
781984,3
545854,3
724018,3
1027184,3
18790,2
61735,2
174858,3
541839,2
611976,3
913271,2
119970,2
545069,2
1000815,2
693362,3
96275,2
427334,2
604143,2
946709,3
114189,3
699630,2
616356,3
369874,3
295611,3
546095,2
110941,3
488274,3
849508,2
93829,2
615543,3
475165,3
438320,2
752603,3
213857,3
519517,3
461525,3
329075,3
618016,3
401668,2
299553,3
669846,2
26457,3
508091,2
676640,3
213490,2
855521,2
749848,2
1051731,2
404882,3
19850,2
558179,3
613567,3
288876,3
913721,2
945591,3
464051,3
734991,2
753846,3
202602,2
123763,3
72950,3
140843,3
387701,2
390290,3
866701,2
1004276,2
282979,3
482417,2
659334,2
51018,3
464370,3
15253,3
99228,3
410839,2
156737,3
866131,3
496164,3
268969,2
779228,3
91241,3
465096,3
259511,2
476259,3
386396,3
577231,2
753380,2
541720,3
770937,2
231746,3
318940,2
240796,3
380,3
264423,2
105586,3
99926,2
626436,2
348987,3
643589,2
691705,3
425251,3
285495,2
61797,2
1037617,2
705100,3
640485,3
662237,3
467893,2
807620,2
940199,3
93543,3
412731,2
614431,2
718666,3
47252,2
924499,3
576872,2
1037470,3
156587,2
652687,3
412754,2
671514,2
414497,2
1051784,3
982639,2
643789,3
452238,3
689967,3
114375,3
281661,3
412706,3
813382,2
519230,1
436519,3
210317,3
432037,3
614927,2
945241,3
426557,2
843909,3
145267,2
693804,2
641005,3
886451,3
294342,2
260725,2
713986,3
20567,2
184641,2
1011819,3
323989,3
632586,3
1044515,3
183236,3
156125,2
202068,2
566639,2
944583,2
1027297,3
147193,3
788214,2
115385,3
402372,2
102757,2
987164,2
352089,2
905497,2
501692,3
1041641,3
95816,2
559773,3
640363,2
908962,2
882857,3
754050,3
263205,3
935982,2
564623,3
980798,3
62015,2
809726,3
669893,3
403805,2
138470,2
868047,2
279208,2
12641,2
905817,2
232980,3
875165,3
574743,3
794406,3
20962,3
110834,3
339919,2
337797,3
906056,2
871684,3
618064,3
770770,3
254717,2
653398,3
685739,3
1023201,3
566479,2
940946,2
349787,3
244547,3
725262,3
201447,2
480835,3
408037,3
666458,3
906761,2
478216,2
481655,2
706139,1
425589,3
961883,3
987623,2
846468,2
178932,2
698157,2
87308,2
185060,2
187935,3
500762,3
335420,3
408633,3
812907,2
611605,3
1036766,3
175411,3
503052,3
569856,2
91137,3
891540,3
400248,3
476300,3
395362,2
879960,2
732885,2
996238,2
698381,3
652671,3
977086,2
406029,2
409594,2
471019,2
212361,2
344156,2
275196,3
522377,2
802409,2
681422,3
163552,2
308296,3
240168,2
622327,2
169359,3
131710,2
660235,2
722180,2
257004,3
471852,2
208750,2
154378,3
211239,2
926281,3
780364,3
745194,2
918,3
397663,3
842810,2
707090,2
403684,3
374323,2
561586,3
787623,3
848328,3
933174,3
677461,3
163525,3
589233,2
876170,2
916340,2
662361,2
996418,3
995869,3
255408,2
557072,3
498083,3
1043993,3
390724,2
674192,3
1025451,2
491786,3
305164,2
674863,2
862515,3
280298,3
182329,2
1027580,2
298644,3
172454,3
755703,2
449509,3
303157,3
888696,3
732984,3
930077,3
194551,2
978721,1
926415,2
581541,3
135092,3
188111,3
162563,3
640141,3
668177,3
362063,2
284729,2
891239,3
445953,3
1017157,2
940541,3
253867,3
213956,2
770939,3
892933,2
78680,3
337785,3
936660,2
547161,3
956546,3
436934,3
737608,1
181312,3
335851,2
168720,3
457391,2
77962,3
376952,2
991832,3
821808,2
777690,2
82255,3
227506,3
345888,3
510258,2
587603,2
459610,2
535498,3
449162,2
743275,2
8217,2
411798,2
617852,2
387551,2
350319,3
800635,2
539807,2
551973,3
77350,2
497641,2
960224,3
497494,3
509005,3
689792,2
337984,2
689167,2
36086,3
389267,3
831475,2
70739,3
922009,3
863260,2
259889,3
632516,2
738278,3
672510,2
808393,3
583247,3
274115,3
4211,3
375624,2
751349,3
797905,2
382957,2
1001144,3
1048204,3
90863,2
211522,2
715261,3
334170,3
295308,2
315088,2
409519,2
607729,2
153035,3
663811,3
40123,3
921768,2
441758,2
291373,3
279219,2
148368,3
994052,2
638329,3
848327,3
302945,3
1026218,2
736292,2
884599,3
296399,3
520709,2
407702,3
322915,2
1040366,2
80242,3
528757,2
835083,3
180063,3
98411,3
133325,3
730940,3
321859,3
131509,3
345534,3
168966,3
378666,3
801157,3
890692,3
330625,3
144007,2
247786,2
418725,3
240963,2
180329,3
1022939,2
670304,2
422755,3
808333,2
882393,2
74410,3
594525,2
1035066,3
230753,3
718959,2
919681,3
343239,2
459122,3
640594,2
38784,3
665870,3
440257,2
208365,2
856817,2
756412,3
183542,3
353464,2
629795,2
248263,3
59823,2
756963,2
820279,2
672839,3
592097,3
213043,2
209600,2
484757,3
584207,2
323325,3
739393,3
809055,3
448476,3
831562,2
359838,2
619437,3
880238,2
736380,3
1022788,2
738324,2
1006823,2
1016741,2
603771,3
944464,3
1039444,3
638391,3
343833,3
377082,2
872829,3
815334,3
492767,3
456128,2
145190,2
806414,2
879996,2
887327,3
682375,2
368367,3
401979,3
565881,2
568772,3
590589,2
523899,3
424847,3
802163,2
956497,2
374087,1
532902,3
585871,3
302671,2
604915,3
489680,2
863008,2
599038,3
76492,2
158080,2
966566,2
183242,3
197909,2
344421,2
712139,3
474184,2
741586,3
120087,3
31413,3
347608,3
439502,2
34993,2
418284,3
619558,3
340375,2
160938,3
416929,3
780935,2
437531,2
35521,3
304458,2
589544,2
267046,2
429833,3
548399,3
526044,3
349511,3
554604,2
382655,3
894352,2
146602,3
34619,2
185082,3
582714,2
782893,3
825104,2
560143,2
500290,2
22007,3
387183,2
213354,3
211929,3
81510,3
656576,3
551572,3
712789,3
481501,3
538592,3
373633,2
359134,2
69840,3
732293,2
27565,3
761522,2
278268,3
954965,3
722786,2
616596,2
327500,3
891761,2
590987,2
939165,2
26214,2
178409,2
821482,3
312845,2
258822,3
232193,2
970504,3
533646,2
921512,2
132993,2
997528,2
708678,2
191481,2
970279,2
203861,3
433895,2
30782,3
199452,2
375604,2
271942,2
519863,3
307116,2
63721,3
486136,3
561970,3
492983,2
993979,3
551322,2
1014142,3
428034,2
69166,2
179052,3
160393,3
723392,3
731845,2
219620,3
82219,3
52460,2
133468,3
258315,2
800475,1
524180,2
214020,2
152113,3
351824,1
589618,3
318102,3
29785,2
683837,3
660930,2
268107,2
872794,2
834037,3
449939,2
552762,3
252687,2
121433,2
1004451,2
314305,2
635123,2
589293,2
575566,3
11390,2
452138,2
413486,2
654512,2
128168,3
69393,2
9664,3
106451,2
961181,3
918700,2
43098,2
386773,3
126254,3
673211,3
173354,2
763159,2
12905,2
995728,3
939382,2
51074,2
125221,3
964365,2
606971,3
913278,3
609206,2
802783,2
965632,3
306452,2
714490,3
512018,3
864554,3
22019,3
545185,2
396994,3
240959,2
838920,3
100,2
212007,3
682642,2
105062,3
723552,2
830762,2
939079,3
155124,3
448741,3
1045479,3
279354,2
599240,3
777685,3
552950,3
539162,2
8817,2
456518,3
874321,2
249302,3
949284,2
1022056,2
39207,2
614068,2
758867,2
194725,2
424595,2
90081,2
412671,2
331559,2
354249,3
750958,3
220231,3
797934,3
234798,2
150218,2
1039057,2
880743,3
586954,2
451865,2
800281,1
229190,3
195162,2
1035527,3
941056,3
225019,2
274596,2
760489,2
891288,2
233416,2
43719,3
615052,3
1043569,2
262901,2
221639,2
323686,2
247854,2
1041883,2
360233,2
125225,2
795705,2
983206,3
748327,2
777631,3
329263,3
982167,3
1003334,2
185274,3
907134,3
315006,3
1018977,3
923212,2
164565,3
919345,2
468592,2
920267,2
842283,3
424060,2
510092,2
342118,3
845069,2
1044080,2
366403,3
1051897,2
571169,2
936006,2
242294,2
891264,3
194894,3
1033948,2
586114,2
21696,3
873602,3
158727,3
509800,2
247226,2
805743,2
604473,2
364297,3
36632,3
634975,3
411763,3
182125,2
625188,2
789651,2
331086,3
467928,3
356980,2
504973,3
794471,2
953986,3
52127,3
130378,3
1023188,2
277130,2
1040398,3
789325,3
469435,2
978627,3
281217,2
522084,2
1047455,3
481233,2
300533,3
399144,2
294169,2
379599,2
487645,3
272693,3
748037,2
582858,2
35945,2
615133,1
541744,2
629942,3
265957,2
43180,2
738600,3
810857,2
577431,3
812841,3
649314,3
1044595,3
338263,2
834153,2
351766,3
82827,2
660655,3
914774,2
723988,2
133373,3
390566,3
697404,3
801301,2
950828,2
866492,3
743083,3
23754,2
748855,2
812117,3
650367,3
537880,3
981945,2
821423,3
702280,3
539071,3
646724,3
927572,3
525669,2
526696,3
153473,2
925784,3
615840,3
722133,2
158886,3
429530,2
975422,2
504990,3
587786,3
430475,3
141971,3
596687,3
317193,3
1003162,2
497471,2
660827,2
161070,3
800078,2
653176,3
494397,2
736092,3
823489,3
1045143,3
977848,2
423472,2
181582,3
1002926,3
913383,3
561114,2
194304,3
446356,3
913218,2
953661,2
87263,2
302425,2
1733,3
700350,2
174238,3
136935,2
293083,3
936283,2
532916,3
843946,2
238552,2
295536,2
450483,3
933886,3
449447,3
155493,3
1042317,3
389511,2
1016766,3
680190,1
606687,3
864677,3
302966,2
417693,3
97534,2
980984,2
121310,3
719984,3
1029933,3
676891,2
562880,3
363059,2
957249,3
695195,3
964038,2
879414,3
929552,2
451939,3
742687,2
772054,2
307107,2
748362,3
820076,2
565852,2
283830,2
781546,2
213331,2
97919,2
472643,2
243679,2
413189,2
876061,2
897729,2
194172,2
572875,2
365172,2
990350,2
352435,2
243135,3
287509,3
1051889,2
428746,2
300756,3
766497,2
908673,2
890119,3
815759,3
797019,3
523136,2
641405,3
534012,2
703562,3
278487,1
444643,2
515115,3
760810,3
127816,2
949156,3
929824,2
261299,2
775081,2
605258,2
34259,3
865828,2
303685,2
378522,3
723902,2
605672,2
634934,3
595597,2
398178,2
536397,2
731438,3
1040323,3
216528,3
181360,2
766290,3
67345,2
724328,2
181553,2
260124,3
984222,2
269883,2
887605,3
104749,2
929880,3
852027,2
583008,3
728632,2
392440,3
632853,1
445126,3
659336,2
810015,3
982638,3
641905,3
304929,3
606671,3
584429,3
820211,3
1030845,2
747440,2
814424,3
755385,2
621061,2
553908,2
1003912,3
347219,3
527222,3
397119,2
789168,3
50229,3
298366,3
519842,3
1002185,2
983926,3
625322,3
108685,3
339424,3
537852,3
750626,2
101073,2
277312,2
900626,2
644376,2
883710,3
627074,2
443340,3
658647,3
643021,3
232399,3
529982,2
145872,3
413862,3
475028,2
728887,2
172717,3
200924,3
199634,2
57311,3
388993,2
276846,2
44622,2
956013,3
482890,2
307811,2
130679,3
546323,3
838599,3
91956,3
571118,3
1008915,3
625340,3
943628,2
696344,3
639618,2
486777,2
464835,3
808960,3
868173,3
612551,2
446073,3
332660,2
66196,2
797799,2
614445,2
430160,3
583755,3
1004099,3
644687,2
834376,2
963168,2
304302,2
505509,2
641225,2
184037,3
958655,2
1034096,2
347238,3
50679,2
645993,3
170475,3
286582,2
188507,3
170860,2
529190,3
570394,3
944858,2
407502,3
109579,2
483084,1
938749,3
569956,2
1035919,3
703637,2
737174,3
605450,2
410436,3
86689,2
466798,3
549392,2
724438,2
996267,2
2897,3
937879,2
203559,2
766052,3
18502,3
322072,3
393411,2
865348,3
991343,3
1042147,3
983897,3
1034403,2
376155,2
368447,2
329335,2
252428,2
998164,3
761954,3
545559,2
428308,2
488600,3
749045,2
464284,3
9650,3
987881,2
822849,2
845242,3
381522,3
863116,2
491196,3
691375,2
495852,3
1041098,3
171395,2
923811,3
32787,2
848238,2
830267,3
262383,3
742279,2
36767,3
31993,2
891652,2
327162,3
163701,3
502384,3
839102,3
669976,3
887455,2
821792,3
499075,3
1034033,3
792055,2
844713,3
968499,2
849510,2
494626,2
175685,2
919331,3
714241,2
966921,2
96375,2
353636,2
688173,3
719888,2
877138,3
777688,1
902021,3
985843,3
900174,3
948809,3
458923,2
912954,2
790073,2
934798,2
1044057,3
395321,2
102423,3
959450,2
421270,2
9997,2
168665,3
112649,3
637185,2
920510,2
518700,2
848303,2
688473,3
72145,2
1047462,3
697724,2
95266,2
420129,2
413823,2
273947,2
362696,3
944804,2
25758,3
352217,1
248589,3
776926,2
226649,3
336783,2
971006,2
237753,3
1006982,3
463739,2
919859,3
32985,3
854784,2
33956,3
744343,2
597248,2
834268,2
915599,2
219674,3
547070,3
561064,3
193315,3
762208,3
823158,2
444136,2
1024025,3
873487,2
784173,2
749012,2
942472,2
933030,2
401307,2
196211,3
875220,3
178947,3
880415,3
211430,3
213176,2
428649,2
137635,2
873199,3
204053,3
624961,3
254326,3
253682,2
740086,3
644628,3
432069,3
339405,3
233657,3
536010,3
425443,2
339882,2
109697,3
748288,2
288144,2
96217,2
630818,2
990008,3
352836,3
1000705,2
40898,3
992667,3
42141,3
948220,3
399999,3
327296,3
447501,2
678734,3
330807,3
335828,2
377572,3
697706,3
464847,3
1036637,1
890902,3
457203,2
50353,3
894616,3
98385,1
575686,2
131663,2
11371,2
438006,2
485127,3
64758,3
185885,2
274821,3
1003823,2
155993,3
441385,3
113895,2
178814,3
770176,3
234394,2
496395,3
1048593,2
1029883,1
574033,3
212270,2
154237,3
598051,3
991230,2
545704,2
658207,2
120675,3
693894,2
449046,2
209373,2
394955,3
506925,2
367514,2
4681,2
334154,3
1002460,2
592121,3
409743,3
986407,2
486282,2
888157,3
554951,3
623256,3
82968,3
424008,2
806678,3
702546,3
889992,2
67791,3
977423,2
1018341,3
110501,2
996291,2
915834,3
134231,3
275962,2
555576,1
1027353,3
95471,3
810359,2
573914,2
315929,3
478617,3
229448,3
752239,2
603820,3
392919,3
422968,3
206253,2
719144,3
500364,3
112506,3
277131,3
251793,3
904882,2
461668,2
583014,3
653935,2
182280,2
158097,3
620007,2
95021,3
476630,3
370651,2
31132,2
334512,2
10206,3
145436,3
306879,2
132149,2
151170,3
675398,3
215362,3
397271,3
629870,3
20901,2
584599,2
480469,1
790707,3
913222,2
358443,3
312897,2
498945,3
884446,2
293629,2
734638,2
994201,3
848079,2
494565,3
870176,2
758223,2
768090,2
680741,3
815100,3
307504,3
74145,3
3589,2
148994,3
770272,3
508314,3
727869,2
365063,2
681736,3
78747,3
760326,3
154428,3
453241,2
882847,3
538054,2
416684,2
286547,3
565730,3
89890,3
782786,3
225772,2
391756,1
316578,3
226045,3
872284,2
466372,3
552925,2
913100,3
636065,3
683417,3
489062,2
262661,2
549223,3
76991,2
257351,3
344786,3
637470,2
750985,2
720246,2
55068,3
197569,2
10824,3
187449,3
679210,3
145222,3
147539,2
723667,2
596652,3
138400,2
479100,2
788565,3
615766,2
305755,3
941455,2
504160,2
392889,3
254816,2
847573,3
106948,3
528109,3
643314,2
601019,3
112551,3
216939,3
838556,2
933611,2
46500,3
74286,3
930164,2
663763,3
407433,3
883782,2
791926,3
392958,2
227848,3
515336,3
963253,1
729269,3
408396,2
456717,2
130916,2
191315,2
725353,3
773777,3
683715,3
678036,3
898280,2
175670,2
876117,3
724260,2
244296,2
977161,2
208236,2
953890,2
631107,3
940028,2
82634,2
417380,2
755840,3
729262,3
164831,3
116391,3
444833,3
684376,2
921094,3
564164,3
15033,3
577701,2
161553,3
859778,2
790443,3
337128,2
849575,2
861094,3
456092,3
815962,1
139982,3
425988,2
578693,3
905164,3
1014938,3
299224,3
190659,3
451521,3
203300,3
635732,2
716996,3
621704,3
730445,3
952051,3
646688,2
1044839,2
362554,2
1028051,3
427977,2
824803,3
558128,3
889907,2
340371,3
81224,2
794334,2
481909,3
742728,3
378149,3
696611,3
654092,3
90582,2
126335,3
353453,2
267592,2
725111,3
448137,3
961168,3
856880,2
117597,2
613305,2
123992,3
373852,2
46937,3
995945,2
25253,3
624212,2
646282,2
332598,3
524445,2
890602,3
274643,3
358211,3
91727,2
285531,3
259240,3
731427,2
194539,2
1032346,3
637017,2
732786,3
673537,3
209069,3
872717,3
237859,2
694954,3
403623,2
356423,3
713728,3
789607,2
138971,2
421223,3
730358,3
911022,3
603899,2
607159,3
729779,3
479185,3
55694,2
496963,3
391836,3
164766,2
7755,3
969940,3
58477,3
923975,3
357603,2
598963,2
667473,3
106629,3
499333,2
260066,2
581589,2
659605,3
59692,2
889309,3
685438,3
72031,2
118528,2
697579,3
391615,2
38550,3
1012763,2
927306,2
704069,3
797165,3
358539,3
729155,2
31731,3
559979,3
339103,2
331832,3
970719,2
298699,3
777644,2
981232,3
451454,2
391589,3
259366,2
523561,3
297183,2
166677,3
813043,2
414768,3
86965,2
212881,3
1021141,2
244993,2
944273,2
787611,3
65828,2
362894,2
736002,2
798330,1
171507,2
345892,2
95883,3
1051264,2
319220,3
575768,3
67866,2
925298,2
536441,3
254067,3
525987,2
815016,3
598890,2
826725,3
535842,2
431125,3
482232,3
600763,3
178598,3
263668,3
409174,2
425360,2
210197,3
241730,3
210326,3
1014771,2
738619,3
847347,2
455782,2
972928,3
453014,3
522501,3
943456,2
88211,2
766007,2
914212,3
74854,3
450883,2
431868,3
688315,2
415787,2
417870,3
159271,2
155602,3
800418,2
1044296,2
365770,2
315497,3
970321,3
446640,2
252233,2
460667,2
509306,2
809253,2
40288,2
354590,3
956995,3
432464,3
485847,3
64940,3
576252,3
636458,3
971958,3
580490,3
447609,3
140025,3
156721,3
633025,3
989272,3
602767,3
671571,2
460722,3
91942,3
928541,2
810353,3
280576,3
281299,3
310354,2
448127,2
38486,3
525501,3
232223,3
518131,3
319772,3
180071,2
697595,2
475097,2
754768,3
157336,2
735140,2
656052,2
985721,3
233272,2
8572,2
986828,2
915407,2
406861,2
287083,2
634415,3
87826,1
539179,3
578557,2
300717,2
667055,2
837883,3
660419,2
32588,2
579140,2
371127,3
1027017,3
548600,2
393495,2
520393,3
869832,2
161635,3
24180,1
344380,2
1025507,2
449589,3
77837,2
215160,3
98461,2
294121,3
997692,3
907432,2
481317,2
1047331,2
673256,3
334232,2
913414,3
2646,2
894641,3
1015098,1
539144,3
628786,3
272738,2
404825,2
994710,3
446988,2
645754,2
1002143,3
970071,2
1037363,3
400662,2
380841,3
213733,3
72902,3
739760,2
246533,3
691037,3
835905,2
835364,3
493664,2
18929,2
954964,3
675422,3
26823,2
16157,3
116457,2
132153,3
235746,2
532702,2
1007637,2
236632,1
316963,3
627934,3
193974,2
710437,2
992213,2
693278,3
1014577,2
100746,3
159417,2
471118,3
785339,2
800762,2
957827,3
328246,2
521686,3
521324,2
465985,3
871735,2
624495,2
597929,2
639714,3
870140,3
340098,2
601925,2
457530,3
333638,3
542184,2
743302,2
681630,3
162265,3
1052149,3
867159,2
98842,3
670838,3
821580,2
32692,3
626447,3
476982,1
735276,2
884520,3
536392,2
730715,2
969751,2
574799,3
856135,2
1045468,3
252515,3
82871,3
396768,3
812140,3
814082,2
339505,3
476411,3
586807,2
68264,2
586186,2
13591,3
503265,2
888517,3
61118,2
733204,3
778661,2
836134,2
757527,3
502267,3
641439,2
649519,3
316247,2
893379,3
643593,1
1015174,2
849518,2
220266,3
464717,3
635697,2
839204,3
97124,3
1005367,2
133381,3
499275,2
347615,2
683330,3
58833,3
871063,2
391046,3
941805,2
338543,3
171545,2
964414,3
972417,2
625686,3
841486,3
512417,2
1052857,3
51553,2
557296,3
400636,2
883266,3
66353,3
269290,2
729004,3
151534,3
80632,2
79048,3
304096,2
526842,3
910744,3
315968,3
1005368,2
103239,3
291784,3
943249,3
590277,2
613444,3
415488,3
1043929,2
69832,3
976460,3
877054,2
605511,3
203987,3
506075,2
419054,2
1011938,3
678435,2
230431,3
947984,3
707623,2
346579,3
637455,3
945090,3
738952,2
542483,3
958842,3
211207,2
77751,3
289469,3
344731,3
970168,3
70222,2
244063,2
809475,3
616327,2
351340,3
1000777,2
196638,2
985297,3
739716,3
624947,2
789515,2
831723,3
657182,2
648112,2
291426,3
295755,3
1024788,3
723936,3
489570,2
514840,3
149124,3
542644,3
924956,3
604417,3
691899,3
62537,1
162280,3
134387,3
82978,3
863045,3
682753,2
509828,2
221790,3
856190,3
426778,2
953600,3
566722,2
599468,3
268618,3
793611,3
60339,3
813180,3
318354,2
611806,2
612205,3
707720,2
370477,3
779884,2
220503,2
582029,2
909804,3
14144,2
621489,3
217657,3
366027,2
453612,3
21674,3
890226,3
432830,2
183706,3
141793,2
281502,3
35587,3
629683,2
618954,2
316915,3
67114,3
959212,2
997347,2
255384,3
80369,2
719564,3
749508,3
322341,3
844977,3
382747,3
874205,2
794449,3
1049758,3
405744,3
959684,2
582312,2
305678,3
764324,2
230790,2
536647,3
145888,2
81744,3
558868,2
419339,1
962764,2
169209,3
365534,2
490445,2
586535,2
1049936,1
947757,3
126100,3
554750,3
281933,3
821589,3
227708,2
299335,3
89716,3
148363,3
129148,3
930296,3
253151,3
758853,2
311663,2
622269,2
59530,3
531609,2
945004,3
668586,3
650862,2
374560,3
1046924,3
221757,3
446907,2
902166,2
1040264,2
646097,2
226760,3
745850,2
987337,2
177867,2
1014338,2
567747,3
356262,3
868900,2
326058,2
936676,3
609002,2
64834,3
819877,3
471134,2
985259,3
452103,3
258607,2
314835,3
16703,1
520353,2
877706,2
305724,2
229172,3
517949,2
961232,3
67586,2
373927,3
980960,3
381539,3
148971,2
137328,3
233631,3
954276,3
811334,2
454372,2
739645,2
797549,3
859566,2
320651,2
735998,3
690266,3
29869,3
481992,3
369252,3
1046788,3
555432,3
129917,2
483085,2
973955,2
246032,2
723172,3
581229,3
633395,2
63976,2
58294,3
643770,3
664267,3
55544,2
137616,2
14525,2
708282,3
976298,3
440289,2
29322,3
684660,2
363605,3
750728,2
24243,2
906567,2
424512,2
723300,2
770794,2
613441,1
746447,3
533578,3
310682,3
26325,2
184505,2
759177,2
321241,3
77531,2
711799,2
913968,3
115966,3
62111,2
381525,2
757531,3
267082,2
159069,2
441508,2
103970,2
302532,3
760620,3
624944,2
803334,2
984488,3
440293,3
666128,2
431777,3
848739,3
145426,1
392886,2
728621,3
397911,3
321301,2
1008974,3
822441,2
708490,2
162288,2
792612,3
133294,2
908465,2
85772,3
740036,3
262552,2
348186,3
