building_id,damage_grade
1025961,1
624910,1
598449,1
926272,2
465902,1
681055,2
983523,2
636244,2
49469,1
183610,1
212974,2
60286,1
786872,1
489178,1
622087,1
828462,1
372228,2
1027434,1
796230,1
728783,1
1025632,1
46186,1
600887,2
310507,1
961223,1
857921,2
162636,1
520673,1
845091,1
591873,2
249961,1
518405,2
950769,1
542278,1
611146,2
438618,1
698002,2
606095,1
68974,1
418006,1
573275,2
818984,1
865009,2
346285,2
396496,2
988782,0
809699,1
850354,0
154336,1
381976,2
204853,0
60313,1
796395,2
92069,2
630649,1
29117,2
405250,2
1051093,1
766443,1
939458,2
527503,2
485471,1
291979,2
791862,1
569569,1
828017,1
295012,1
16659,1
240837,1
677450,0
650540,2
626248,2
223404,1
160223,0
71596,2
94075,0
515038,1
173833,0
961846,2
18495,1
826478,1
236028,1
176855,1
883617,2
301611,2
861087,1
492877,0
422328,1
723252,1
424776,2
1048630,1
949173,1
472987,0
644877,0
615201,1
715152,1
701159,1
590979,1
439608,2
709616,1
43026,1
349599,1
554070,2
627097,1
76543,1
358501,1
763964,2
881372,1
657965,1
674397,0
825176,2
910230,1
127112,1
203907,1
794685,0
619319,1
911464,2
718006,1
896498,0
175546,2
1015763,2
602599,1
143522,2
180633,2
57494,2
232323,2
155230,1
441103,2
199003,2
59674,0
408449,0
508876,1
223320,2
356955,1
897801,1
625928,1
846945,2
1016121,1
450957,1
853635,2
820033,1
997678,1
51926,1
547193,1
762247,1
962154,1
804976,1
834902,2
48201,1
426935,2
637805,1
959415,1
998964,2
924785,1
916696,1
406544,1
370427,1
482990,1
64271,1
676945,2
839460,1
394209,1
67406,1
104584,1
226251,1
1016796,2
406047,1
262719,0
579665,1
904415,1
334297,1
159633,2
736120,1
802025,1
592253,2
158393,0
1515,1
761114,1
608665,0
96669,1
216767,1
829154,1
1038157,0
178439,1
940101,1
746260,1
576086,2
881407,1
176461,1
795327,2
499667,1
228231,1
456493,1
751493,2
630650,1
726014,1
69553,0
72262,1
276439,1
755236,1
816276,1
643855,1
987852,1
194110,1
470836,1
548576,0
820857,1
205700,0
450680,2
424129,1
412436,1
357089,1
133610,1
957540,1
111667,1
352597,1
510487,1
881655,2
711617,2
69156,2
976592,2
811479,1
313418,1
650162,2
995363,1
946494,1
878125,1
976391,1
796037,2
1037390,0
859303,0
529494,1
619912,0
516992,0
244879,1
134733,2
779023,1
353951,1
133598,1
51154,1
926461,1
904468,1
602246,2
300208,1
696612,1
338388,1
924244,1
370561,1
1005791,1
944552,2
550608,1
536618,1
574236,1
782319,1
274565,1
712167,1
4398,2
42322,2
942861,1
54972,1
16695,0
159492,1
120277,1
962121,1
545423,0
519898,1
908823,2
410844,2
219804,1
949690,1
805518,2
356801,2
785210,1
315726,1
564195,1
550920,1
895668,1
939784,2
286864,1
989018,1
489199,1
525128,1
600490,1
650730,1
579750,0
250953,1
187453,1
652896,1
34393,2
241810,1
781373,2
719518,0
396101,1
597291,2
767301,1
832955,2
42042,1
787598,1
831850,2
147132,2
582207,2
364940,1
685589,1
262503,1
539030,0
842054,2
936953,1
360359,1
377434,2
687331,1
30790,1
684781,1
201153,1
486763,1
682003,1
772809,1
107379,1
771606,1
817879,1
532333,2
735547,1
552176,2
628062,0
39777,2
299654,1
450520,2
771541,1
191381,1
578773,2
1009392,1
964268,1
546312,0
361789,1
533016,1
103954,2
400438,1
68618,1
236328,1
238404,2
620436,1
862436,2
725031,1
298034,1
107355,2
80641,2
234809,1
1016016,1
635805,1
333448,1
161052,1
495791,1
393635,1
120455,1
564836,1
538231,1
278978,2
534299,0
579978,2
808367,1
596502,1
99429,1
134253,2
217352,1
357357,1
578419,1
149555,2
577965,1
794947,2
609515,1
37751,1
736923,1
775553,1
977083,0
638312,1
251627,2
764924,1
655213,1
393933,0
180123,2
108939,1
477704,2
684594,0
165815,1
552611,1
313346,2
952416,1
436077,2
442596,1
852451,2
754708,1
443806,1
967339,1
635478,1
57077,1
284348,1
67192,1
792253,1
354706,1
288328,2
202987,1
767398,2
690951,1
374520,1
586659,0
926496,1
272504,1
1016324,1
296142,1
150759,2
840874,1
273912,1
979774,1
718687,1
271715,0
456882,1
132294,1
110128,1
851790,2
393042,2
773271,1
828545,1
549326,1
720878,1
245919,1
150207,1
911670,0
40433,1
462946,2
677380,1
553879,0
916096,2
241275,1
184864,1
45092,1
119830,0
711201,1
151563,2
794764,1
370508,2
219545,1
42505,1
3196,0
14712,2
61453,2
499707,1
170324,2
936278,0
783426,1
557102,1
163558,0
852091,0
36663,2
265352,1
1026059,1
221543,1
25433,1
923669,2
215406,1
600610,1
50489,1
580690,0
266645,0
224086,0
996316,2
725722,2
884901,1
990984,1
674324,0
169818,1
190790,1
225062,1
495019,1
62934,1
545243,1
482230,1
963094,2
208604,1
1051318,1
15114,2
830280,1
447716,0
522241,1
359634,1
958940,0
792670,1
705000,2
333804,1
806493,1
634853,1
916607,1
433949,1
696628,1
338173,1
281897,1
458309,1
667364,1
272261,1
960166,1
380056,1
387377,2
235634,1
816544,2
1046193,2
979354,1
861405,1
978398,1
78144,1
964108,1
88207,1
468876,1
1005512,1
1045144,0
989359,2
711454,1
786535,1
42338,1
172347,1
973478,1
538966,2
183335,2
1035645,1
871913,1
841269,1
798369,1
400817,1
163928,2
196701,1
409907,2
318408,1
405672,2
174673,1
193486,1
926825,1
781541,0
765046,2
345652,2
666967,2
146766,1
134679,1
60973,1
559270,1
788207,0
477186,0
993019,1
852782,1
599938,1
998939,1
505238,0
367150,1
1035501,1
447398,1
284422,1
963352,1
718790,1
475490,1
1596,1
156304,1
829945,1
324015,1
114871,1
112180,1
584939,1
760219,1
761127,1
104716,2
1046620,1
948864,1
728495,1
130331,1
945445,1
566275,1
809155,1
224164,2
515715,1
393084,1
66476,1
29657,1
153113,0
10889,2
952848,1
209689,1
481763,1
223208,1
982227,1
975202,2
211781,1
10299,2
891586,1
527939,1
683557,2
99744,1
652860,1
194736,1
103928,1
234729,1
68895,1
391627,2
1002577,1
62423,1
946551,2
14111,1
541931,2
140409,2
327519,2
318367,1
536707,1
555890,0
721899,2
922002,1
303417,1
121830,2
548795,0
80701,1
214360,2
549554,2
897057,1
252238,1
560578,0
731369,2
379461,1
990127,0
766413,1
502707,1
345004,1
922903,1
955820,1
1027385,1
928056,1
164884,2
416705,1
446647,0
407145,1
591741,2
166469,2
868429,0
977138,1
564377,1
596252,2
906370,1
701546,2
588236,1
123021,1
481797,2
835756,2
193107,0
90774,2
730757,2
776738,0
315925,1
218955,2
412357,1
9969,1
666084,1
630353,1
621092,1
857439,1
706398,1
419823,1
55670,2
973402,1
110459,1
245460,1
448731,1
418304,1
522766,2
942360,1
895049,1
214964,1
1005340,0
928197,1
155150,1
341599,2
828497,1
207866,1
658505,1
892021,1
324906,1
951691,1
225248,2
21097,1
935085,1
898164,1
503403,2
407962,1
346166,0
297317,2
794817,1
436511,2
562153,1
610758,1
714198,1
986188,1
443170,1
204152,1
862884,1
8574,2
904320,1
36506,1
409797,1
466908,2
745513,1
219947,1
114296,1
752563,1
50737,1
708134,1
349753,1
81226,0
393427,1
244377,1
323204,1
458463,0
752072,2
543677,1
453390,1
994895,1
524914,1
736860,1
875799,1
230347,1
684256,0
103102,1
19162,1
497481,1
499307,0
890436,1
631841,1
368920,2
1005842,1
98683,1
978434,1
510104,1
390586,0
1039177,2
534263,1
995456,2
953141,2
973140,1
817777,0
962898,0
282032,2
37305,1
51042,1
929245,1
443593,1
17623,1
373625,2
913770,1
375280,2
890375,1
126530,0
370655,2
380957,1
14062,1
293273,1
955644,1
532002,1
468762,1
912532,2
333337,1
587775,1
654119,1
1017279,1
686235,2
224438,2
386552,1
656822,0
651637,0
365722,2
499661,1
195962,1
60347,2
348360,1
322795,1
1041805,1
456574,1
148886,2
876094,0
1036774,1
215123,1
497185,2
465482,1
717622,1
173546,2
240249,2
916065,1
26734,2
414033,1
104146,2
507079,0
627921,1
314947,2
87744,1
438224,1
329857,1
1037681,2
672476,1
836821,1
499153,1
882235,1
967145,2
999662,1
515827,1
688988,1
809640,1
1011980,1
1036242,1
524831,1
536027,0
509882,1
827427,0
207070,1
858281,1
670137,1
780557,1
681679,1
646362,1
217115,2
693312,1
600559,1
987908,2
827537,1
940866,1
894475,1
765886,1
423784,2
820897,1
626828,2
797032,1
352898,0
410481,1
609304,1
465694,2
870013,1
902989,1
748777,1
918510,1
435898,2
261091,1
144079,0
738433,1
628318,1
407419,1
385581,1
647352,1
376784,2
847488,2
398319,1
123212,2
17368,1
1014493,1
9756,1
557454,1
133809,1
412221,2
402821,1
360697,1
34252,1
742357,2
575595,1
118416,2
226942,1
316400,1
385389,1
855260,2
613459,2
496874,1
157484,2
1020117,1
1036652,1
843446,1
684291,1
257525,1
778428,1
783725,1
593751,2
223343,1
900858,1
435231,2
444423,1
462463,1
220255,2
310214,2
812288,1
958815,1
410030,1
926377,0
253213,1
885222,2
173725,2
381115,1
162437,0
1018316,2
918189,1
184028,0
118374,1
576774,1
335338,1
829321,1
644495,0
529016,2
170538,1
426710,1
857849,2
854015,2
903984,0
10667,0
391704,1
527208,1
141964,1
36582,2
862287,1
65938,2
372792,1
923881,1
1021828,1
252766,1
703196,1
694530,2
98779,1
229793,1
337451,2
511358,1
703255,1
145407,1
746920,0
511152,1
658968,1
1011742,2
95750,1
588972,2
107276,1
325754,0
739271,1
1044183,1
357058,2
475496,1
455617,1
140842,2
404472,1
357076,1
234773,1
918554,2
169200,1
394750,1
209263,2
884208,2
992534,1
384768,1
25441,1
1039923,1
265162,1
637419,0
715777,0
918525,0
683331,1
54433,1
548224,2
238790,1
1000125,2
438003,1
978621,1
1007647,1
710697,1
26668,1
640980,0
950482,1
651570,1
305551,1
113596,1
867132,2
346994,1
412931,2
350612,1
1050009,2
175722,1
974377,2
372056,2
379546,0
549850,1
169446,1
433879,1
216763,1
343956,1
719862,1
956717,1
538916,1
819308,1
446720,1
110861,1
994580,1
317949,1
439142,1
971891,1
772038,1
532178,2
36684,0
922656,1
548313,1
873388,1
363923,1
82416,2
467702,1
35352,2
29664,1
321303,2
1023235,2
793864,2
475539,2
487484,2
766654,2
900833,1
656879,1
214110,1
734534,1
359611,0
23666,2
811804,2
41235,2
497507,2
940530,1
980645,1
493692,1
345101,1
625623,1
578700,1
3319,1
529210,2
533144,2
794125,1
53317,1
391088,1
734828,2
913214,2
396212,1
232631,2
456985,1
751363,1
1038438,1
41948,1
702344,1
820213,2
489948,1
750260,0
507401,1
7311,1
302347,1
15088,1
956266,2
18825,1
367133,1
929931,1
595664,1
33203,2
748325,1
945329,1
3931,2
353545,0
524794,2
319412,1
484454,1
536280,1
836202,1
643004,1
630897,1
67865,0
791048,2
147595,0
946697,1
768606,2
870717,1
731498,0
534746,2
99393,2
113278,2
42088,0
64150,1
1045308,1
508050,2
457510,0
287076,1
933980,2
831549,1
709303,1
184422,1
782770,1
553539,1
313123,1
925599,1
82836,1
750802,2
797021,1
408562,1
728699,2
658284,1
899714,1
671762,2
428079,2
500006,2
287448,1
254205,1
637013,1
384098,1
894079,0
1009467,1
368681,1
1010303,0
849858,1
374495,1
691253,1
1040254,2
919539,1
405552,2
590054,2
433064,1
387362,1
399928,1
439979,1
66451,1
427145,1
476988,0
36667,2
891840,2
888144,0
463062,1
463763,1
231324,2
427565,2
313109,2
510051,2
846106,0
631996,1
459259,0
551719,1
1008215,1
66530,1
951248,1
422379,1
385860,1
174626,1
220927,2
965167,1
825264,1
814285,1
274058,1
1033893,1
966005,2
370358,1
579523,0
188596,1
586846,1
43030,1
158704,2
651474,1
587943,1
609730,1
543403,0
916075,2
131181,1
726448,1
494161,1
64667,1
338842,1
82432,1
5482,1
730350,1
786901,1
814233,1
689291,2
42349,1
586735,1
183062,1
380720,2
725114,1
217096,2
881749,1
456247,1
977640,1
37721,1
637343,1
236055,0
1046226,1
438408,1
34047,1
676363,0
582089,2
504763,1
1022346,1
667821,1
12453,1
162274,1
282123,1
969139,1
821472,1
561687,2
71127,1
108270,2
884460,1
128480,1
303552,1
1001318,1
333518,1
750061,1
927730,1
599149,1
547622,0
839378,2
370900,1
872471,1
1051694,1
394066,0
828054,2
172615,2
395324,2
326587,2
780347,0
974114,2
150882,1
220212,2
904781,1
559524,1
281016,1
343748,1
412676,2
291077,2
1014118,2
911265,2
611786,1
1023538,1
832088,1
60208,2
176658,1
793419,1
353186,1
604998,1
986733,1
839450,2
401506,1
963551,2
683030,0
528876,1
256806,1
810163,1
604387,2
672483,1
565638,1
509401,2
926526,1
365093,1
244994,1
806565,0
261933,0
361039,2
709366,2
827904,2
435311,1
737010,1
204974,2
346874,0
20691,1
135754,1
488950,1
80688,2
468004,1
317781,1
539026,0
766632,1
876316,1
211519,1
672035,1
253011,0
92829,2
309882,1
234821,1
780385,1
541200,1
364574,2
674333,1
130176,1
918671,1
640028,1
180841,2
275807,1
812185,2
101380,1
902581,1
359180,2
763069,1
396863,1
158445,1
314984,1
948849,1
1030713,1
163932,1
504285,1
892958,1
1051024,1
187802,1
934456,2
910384,1
65134,1
618075,1
965489,2
709713,2
979506,2
923447,1
1041893,1
1037788,1
189584,1
437532,1
1040468,1
806776,1
125871,1
409054,2
224394,2
51826,1
1038937,1
276691,1
1050098,1
107837,1
678081,1
902421,2
363471,2
666475,1
864970,1
213422,2
510866,1
963817,1
316214,1
272660,1
45760,1
468251,1
90622,1
1005082,2
240522,1
608364,1
482848,1
15438,1
798755,2
1035899,1
971618,2
514116,1
582705,1
190457,1
13681,0
880424,2
272954,1
1014079,1
713537,1
67217,1
712328,2
208341,1
9777,1
995904,2
446605,1
202360,1
1039392,1
684400,1
133140,1
124654,1
204930,2
602756,1
886249,1
231828,1
383632,1
302352,1
165508,1
409730,2
884521,2
380003,0
258969,1
515466,1
526789,1
476244,2
516154,1
873055,1
767853,2
949297,1
69312,1
677037,1
653416,1
610674,1
821638,2
338316,1
316520,2
117838,1
988132,2
508483,1
788846,2
908003,1
895087,1
580664,0
283962,1
864081,1
695231,1
956123,2
299219,1
938774,2
476931,2
183681,1
657973,1
692973,1
792808,1
580891,1
521474,1
1032102,1
93797,2
785305,1
937773,0
651477,1
962406,2
302437,2
695959,1
185024,1
677792,2
995263,0
652506,1
89408,2
217784,1
849095,2
657756,0
383329,1
889126,2
105394,2
1017108,2
199110,0
953299,2
806140,1
155471,1
442776,1
9162,1
929358,1
897919,1
217673,0
773864,1
962883,1
377192,0
909227,1
241205,2
991318,1
519010,1
880871,1
735228,0
218031,1
1025200,1
465464,1
542141,2
56364,1
800481,1
572121,1
750058,1
110568,1
328876,1
372136,1
1005003,1
432507,2
672778,1
236107,1
42751,1
173729,2
715618,2
391639,1
845837,2
568672,1
311337,1
30817,1
483901,0
537837,0
818422,1
977849,2
850555,1
808251,1
2438,1
844079,1
151751,1
995084,1
173584,1
214557,1
639212,1
268367,2
1012941,1
462109,2
643295,1
248625,1
149239,1
801100,2
442298,2
197460,1
690042,0
301112,0
945127,2
288673,1
37062,2
907690,1
451485,1
949093,2
1041165,0
76475,1
808150,2
599527,2
882670,0
467812,2
680095,1
11975,0
51797,0
613342,1
937444,1
887738,0
591540,1
1040949,1
241439,1
965058,1
240366,1
444039,2
773940,2
665672,1
1014,1
55225,0
599908,1
469648,2
96020,1
478136,1
975464,2
915245,1
164950,1
422909,1
955622,2
962974,1
393960,1
889794,1
1029386,1
477748,0
803330,1
53287,1
341294,0
662392,1
787091,2
806138,0
575158,1
381280,2
459404,2
328479,1
954464,1
354272,2
1004502,2
577091,1
180664,1
746157,2
812881,1
27677,1
79885,0
667503,1
576749,1
324432,1
385538,0
756799,1
122662,2
515245,1
1006385,1
814483,0
467195,1
157255,2
954259,2
317073,2
1048000,1
1045128,1
468527,0
997190,1
890685,2
596895,0
12165,1
204350,2
468929,1
319950,1
627430,1
706071,0
249903,1
61139,1
927268,2
663248,1
689795,1
851955,1
100630,2
969627,2
870986,1
338584,1
569901,1
725452,1
1041763,2
967108,1
352343,0
529428,2
532989,1
137100,0
379356,2
55126,1
892268,2
777724,0
437471,1
56229,1
629435,1
84365,1
473837,1
409957,1
307106,1
739521,1
833406,1
393612,1
910922,2
515299,1
122200,1
547872,2
477483,1
242046,2
1019283,1
212677,2
343402,1
1043469,2
460350,1
759792,0
583702,1
715031,1
380206,0
109817,2
67223,1
815157,2
170599,1
194538,1
542238,0
488993,1
399286,1
819274,1
975130,1
473561,0
518088,1
809116,1
844170,2
1051463,1
834940,2
868810,0
684543,1
734452,1
72818,2
544177,2
628395,1
890086,0
406378,2
544821,1
27455,1
134478,1
407835,1
804607,0
961128,1
996760,0
1049057,1
551928,1
517351,1
111797,1
294645,1
891843,2
160900,1
1047498,2
234176,1
715602,1
474597,1
663172,2
879104,1
378551,1
866800,1
19926,2
900660,1
183714,2
979161,2
65367,1
511648,2
195683,1
230915,1
244188,2
720616,2
202403,1
370870,1
630031,1
897426,1
710296,1
839477,1
737937,2
979447,1
634381,0
197630,1
37490,2
911985,1
16644,1
792741,1
361187,1
560857,0
20565,1
697949,1
524964,0
730096,2
944323,1
362490,1
548304,2
231194,2
946220,1
797779,2
551077,1
689349,2
840456,1
460644,1
351595,1
506249,1
299724,1
697149,1
856708,1
362144,1
53603,1
308172,0
664856,1
516075,1
761249,1
261626,2
282056,2
100717,2
210699,1
851088,0
891030,0
920607,1
766121,2
517553,1
514874,2
428757,1
830228,2
401448,1
840734,2
729468,1
959612,2
767137,1
766794,1
1044311,2
631373,1
681080,1
510969,0
1007620,1
496199,1
786407,1
920916,0
173860,1
319077,2
221857,1
262913,1
311398,1
935931,2
532192,1
940968,1
297410,1
979914,1
370972,1
792412,1
491884,1
432745,1
790500,0
475960,1
669632,2
872666,1
598239,1
79194,2
372270,1
354581,1
250224,2
657091,1
873510,1
436642,1
906368,1
380910,1
600143,2
407785,1
770407,1
627742,1
137957,1
678618,2
623978,2
14160,2
219401,1
17804,1
787840,2
943893,1
345618,1
286925,1
743426,1
454631,0
465118,1
601297,1
613012,0
209245,1
129946,1
61994,1
612195,1
184835,1
101955,1
511042,1
626630,1
929108,1
22519,1
836956,1
550635,1
575668,2
73098,2
938404,2
512022,1
383422,1
801978,1
35396,1
308373,1
564132,1
856909,1
109669,1
254965,1
721592,1
107825,1
114653,1
343975,2
47348,2
145366,2
742491,1
134831,2
1002845,1
408270,1
323263,0
833089,1
1036190,1
44658,0
758521,1
647965,1
890871,1
723193,1
129943,1
815213,1
798049,1
352423,2
554889,1
891870,2
937943,1
813127,1
981332,1
897860,2
850284,1
543680,1
47810,1
437935,2
827592,0
446266,2
499034,1
72380,1
749156,2
323498,1
833006,2
631772,1
810069,2
263438,1
608626,1
555885,1
257718,2
237182,1
295004,1
836080,1
1035296,2
972049,1
406908,1
853223,1
994981,0
793372,0
538791,1
938059,1
856000,1
851254,1
54519,1
484391,2
883062,1
258842,1
883313,1
362833,1
491485,1
601695,1
789480,0
380717,1
19951,1
800915,1
406240,1
574558,0
192430,1
241633,1
359013,1
973607,2
696895,1
173611,2
664216,2
521333,2
781882,1
1047194,1
353012,1
153672,1
1020933,1
91005,1
566974,1
338796,1
166224,1
411724,1
270949,1
85870,2
70421,1
618619,2
978243,1
570697,1
94792,1
640899,1
773990,1
367515,1
427542,2
932177,0
662743,1
1043749,1
305730,1
680947,1
45414,1
569399,1
203324,1
261151,1
796596,2
273363,1
255018,1
455527,1
333065,1
535804,2
251992,2
667400,0
875202,1
969947,1
473810,1
804271,2
813100,1
40286,1
94070,1
241374,2
698404,1
655020,1
597531,1
274259,2
724050,1
151176,1
550649,1
574668,0
680889,0
194631,2
955133,2
498731,2
115313,1
283340,1
621759,1
843316,2
294509,1
958226,1
176542,0
957398,2
571876,1
455768,1
961611,1
560328,1
1020730,2
664419,1
440647,1
257225,1
261765,1
225057,1
591848,2
464581,2
495278,0
443328,1
409870,1
596785,1
1042555,2
997257,1
620993,2
850942,2
844709,1
175671,1
256335,2
81781,1
412917,2
203023,1
738115,2
478416,2
751282,2
76121,1
246265,0
884254,1
387042,1
782850,2
731865,1
697856,2
928720,1
1026321,1
898887,1
297129,2
733776,1
991063,2
1036903,2
730128,1
16628,1
168701,1
443788,1
79512,1
127344,1
892479,2
623628,1
408679,1
693645,2
856411,1
945656,1
1043834,1
1028926,1
747944,0
434417,1
747690,1
523314,1
711913,2
881717,2
391746,1
781247,1
330892,2
1051846,1
720768,1
604159,1
681639,1
463101,1
362142,1
27958,1
328092,1
254571,2
240320,1
613716,1
720828,1
902661,1
527406,0
871829,2
50531,2
976361,1
1050909,1
277455,1
686845,1
921458,1
164970,1
843826,2
391781,2
989991,1
646729,1
913815,1
389938,1
409013,1
510814,2
791458,1
508430,1
494053,1
666701,1
62027,1
465594,1
786701,1
286173,2
992347,1
466567,1
211572,1
280999,1
505724,1
590179,2
795521,1
911023,2
567656,1
845624,0
563088,1
293542,2
1009125,1
9323,1
930044,1
548095,2
421391,1
557803,2
33736,2
91148,1
24473,1
433105,1
293589,0
166072,0
819981,1
595770,1
382916,0
857563,2
592940,1
764975,1
1046315,0
963996,2
710636,1
315799,0
264582,1
599587,1
12666,2
22575,2
1021304,0
1008040,1
1032041,1
611967,2
968397,1
804035,1
522539,1
380441,1
704273,1
189772,2
1031412,2
778359,2
320899,1
177084,1
265899,1
388021,1
269388,2
857394,1
173196,1
936478,1
782035,1
60845,2
668926,1
1040210,1
411035,1
131897,1
179355,2
876137,1
680542,1
889421,1
787456,2
893067,1
260547,1
132524,2
605269,1
865345,2
826593,2
968744,1
106738,2
291429,0
612243,2
173788,1
969082,1
475363,2
521906,1
1036277,1
1024479,0
711538,1
853806,1
124832,2
769692,1
922958,0
492099,1
265517,1
86216,1
413049,1
631444,2
287234,2
270017,2
678256,1
614790,2
271303,1
836120,1
679268,1
952764,2
701721,2
372253,1
527047,0
580457,1
691738,1
919031,1
828158,1
473719,1
102809,0
985820,1
586212,1
167332,1
827651,1
357822,1
593415,1
265125,1
260193,2
623331,2
944950,2
304701,1
694481,0
469535,1
310505,1
303649,2
682658,1
902497,2
669584,1
837283,1
97197,1
627472,1
383348,1
609492,1
625907,1
882165,1
617005,1
341471,1
572206,1
622332,1
543231,1
813822,1
91387,1
509023,1
866229,2
226475,1
806799,1
1022619,1
903779,1
565131,1
149835,1
353281,1
111133,2
53511,1
175759,0
199643,2
567320,1
654301,0
397851,2
372851,2
116986,1
700060,1
129478,1
636617,1
791471,1
628912,2
769044,1
699224,1
361462,0
947691,1
527057,1
1036129,1
477080,1
233077,1
326036,1
1030374,2
307023,1
135652,1
268846,1
844772,1
636193,1
718316,1
131406,1
534809,1
346621,1
811280,1
517555,1
320595,1
375484,2
659864,1
63232,1
802112,1
644032,1
481193,1
288289,1
