building_id,damage_grade
455901,3
932259,3
1004798,3
884827,2
620388,3
447440,2
522866,2
421425,3
466701,2
609525,2
737222,2
1017639,3
378039,2
44749,3
520840,2
282699,3
255995,3
1045442,2
630428,2
877889,2
390805,3
178235,2
264757,3
324359,2
78249,2
72652,2
988350,3
482807,2
988732,2
820364,3
948994,2
533396,1
130517,2
261598,3
1001598,2
261769,2
215616,2
584890,1
318335,2
83277,2
815821,3
270052,2
633944,2
670463,3
263097,3
154682,2
46055,3
291027,2
276885,3
66013,3
564471,2
9613,2
615130,2
182462,3
189740,3
98966,3
806755,2
707970,3
273545,3
1045636,3
827349,2
147821,3
669643,3
279105,2
362635,1
704427,2
785218,3
165078,3
596041,2
587216,2
650495,2
691054,2
524031,2
300393,2
534658,2
994106,3
312239,2
836967,2
12798,2
300037,2
837073,3
741428,2
542586,3
863178,2
578242,2
39071,3
813753,2
528054,3
853449,2
707940,2
1002805,3
698604,3
331914,2
160562,3
286762,3
488786,2
203275,2
494546,3
394340,2
520688,3
746671,3
475239,2
99403,2
976242,2
103668,3
53321,2
120654,2
1042183,3
94604,2
932361,2
975101,2
772937,3
261522,2
570712,3
693871,2
250960,2
630421,3
986458,2
56644,3
59574,3
547953,2
724509,3
653743,3
720076,2
156095,2
312031,2
628860,2
167626,2
390463,2
134976,2
661587,2
516605,2
1536,1
179161,3
955530,2
785840,3
245703,3
863885,2
160507,2
261847,1
144231,3
779885,2
102508,3
376844,3
320782,2
853094,3
870104,3
4569,2
948763,3
393846,2
188956,3
339572,2
525953,3
413383,1
210171,2
957673,3
761671,3
506523,2
533791,2
507250,2
453906,3
932753,3
756737,3
855900,2
836389,2
194776,3
362462,3
974771,2
1041430,2
443399,2
63452,2
540160,3
719883,2
463810,3
484031,3
506451,2
499693,2
1024776,2
682639,3
483121,3
545391,2
124790,3
1015868,3
220308,2
1051016,2
850923,2
165442,3
455158,2
246198,2
88141,3
586017,2
635816,2
978851,3
793699,3
727331,2
922056,2
260508,3
984926,2
462557,2
955693,3
464096,2
143240,2
389405,2
192563,3
717581,2
37100,2
387112,2
53951,1
394307,2
804312,2
750080,3
622772,1
451233,3
350018,3
688697,2
265412,3
678661,2
555901,2
258891,2
1012611,3
39315,2
676426,3
659503,2
391743,3
965795,2
749235,2
600117,2
492372,2
620541,2
879977,3
461037,2
561680,2
668578,3
484556,3
37673,1
189090,3
273278,3
373371,2
669950,2
263982,1
418868,2
515296,3
917015,3
147624,2
525171,2
799395,3
545264,2
572061,2
676110,2
880867,2
283051,2
457626,2
231647,2
528225,2
412133,2
81723,2
109149,3
733869,3
725095,2
681631,2
631506,2
814673,2
614038,2
191962,3
91024,3
733771,2
12404,2
945961,3
713259,2
436477,2
882214,3
747290,2
494352,2
858359,3
47495,2
953526,3
185047,2
981647,3
954863,2
142433,2
948965,2
492589,3
7139,2
691170,2
352713,2
1009157,2
929767,3
461348,2
560261,1
988449,3
859524,2
441248,3
556557,2
637647,2
125571,2
416204,1
630941,2
145711,3
22704,3
871817,2
760176,2
463098,2
896629,2
545954,2
620747,3
692915,3
296426,2
721201,2
140818,2
472472,2
811688,3
31849,2
950975,3
916738,3
597629,2
641737,2
629709,2
294850,3
442350,2
640306,2
402009,2
968760,3
803634,3
424158,3
319768,2
207547,3
345059,3
405564,2
204916,3
429392,3
126379,3
56824,2
481334,3
381326,3
1044055,2
602299,3
763815,2
133715,1
508561,3
838062,2
71426,3
294910,2
301927,2
712623,2
558642,3
127246,3
300475,3
590189,2
109645,3
382857,3
172878,2
450861,2
627667,3
661362,2
132717,3
12764,2
852009,2
692233,2
197465,2
27317,1
212802,2
474200,2
297502,3
683216,2
168162,1
226734,3
56283,2
849849,2
560645,2
638671,2
979912,2
508471,1
464454,3
680446,3
949482,3
159934,2
40904,2
439840,2
1017085,2
341347,3
1016312,2
961303,1
196816,3
552367,3
364029,2
902438,2
64423,3
970494,3
275355,2
607733,3
451066,3
1025065,3
600430,3
136906,2
896186,3
359404,3
529223,3
165148,2
368710,3
540264,3
463802,2
11856,2
1041725,2
784132,2
421454,2
913303,2
512603,2
243403,2
472094,3
596787,3
839595,3
220609,3
308705,2
554230,2
797331,2
783959,2
670367,3
442227,2
385381,2
289293,2
390142,2
926562,3
758341,2
335364,2
336877,3
593226,3
961857,2
991691,2
997773,2
766457,2
674943,2
190618,2
822384,3
806660,3
30390,3
127274,3
211889,2
331024,3
439080,3
791069,3
840860,1
86673,2
887279,2
294613,2
609563,2
173355,3
616431,2
395250,2
301048,3
843493,2
321242,3
802980,3
583379,2
1026858,2
432793,2
507544,3
146117,3
386509,3
896197,2
256421,3
238107,3
641363,1
354688,3
655681,3
149699,2
846969,3
965025,2
80061,3
619191,3
320154,1
932718,3
61567,1
451508,3
316273,2
89223,3
230763,3
144885,1
510998,3
465535,2
120378,3
306162,3
853807,3
637283,2
103506,3
676843,2
425011,2
483378,3
1027708,1
508043,2
171860,3
7607,3
124848,3
709387,3
659720,2
439294,3
120915,2
279392,2
98650,2
996299,3
600881,2
275493,3
962396,2
488551,2
758739,2
117757,3
745853,2
4383,3
728431,2
79094,3
662831,2
511767,2
809200,3
893460,3
339219,2
216664,3
96364,2
606869,3
949895,3
397253,2
314460,2
514183,3
936247,3
1008542,3
1039407,3
773877,2
228324,2
588054,3
484296,2
550794,2
704703,2
613142,2
1021767,2
134614,2
978132,2
994493,3
162627,2
1022976,2
537903,3
627950,2
891396,2
760973,3
428011,2
823761,3
270722,2
945221,2
809503,3
894019,2
418625,3
897713,3
30835,3
333293,3
526883,2
572543,3
109878,2
101825,3
928212,3
766281,2
100244,2
850950,3
851248,3
219945,1
990664,2
924118,3
784106,2
5895,2
721794,2
558119,3
63735,3
1000635,3
223778,3
258405,2
572184,1
564187,3
814028,3
679893,2
725499,2
466951,3
260235,2
1008695,3
328939,3
288123,2
82231,2
944574,3
105117,1
758991,3
782258,3
975162,3
77536,3
25259,3
944156,3
808155,3
95698,3
523370,2
512280,2
665362,3
288964,3
594867,2
338904,2
812810,3
296659,3
926799,3
794537,2
242879,3
424996,2
252041,3
626369,3
1042359,3
970616,2
733849,3
274299,2
504006,3
437234,3
4831,3
83247,3
162391,3
945746,2
310160,3
984259,3
530568,2
492701,2
1017837,2
834365,3
299012,2
956216,3
361390,3
951425,2
325507,3
463959,2
848120,2
186730,2
109395,2
1032343,2
201806,2
76208,2
170214,3
430046,2
437303,2
585990,2
340537,3
436886,2
289731,2
348478,3
517142,2
682610,2
232408,3
896444,2
176040,2
768306,3
184447,3
744722,2
218330,1
904522,2
436023,2
562385,2
535340,2
487030,2
807894,3
1051751,2
874852,2
424046,2
224373,3
574545,2
136669,3
606961,2
974762,2
950299,3
1011955,2
805677,3
162309,2
72331,2
67462,2
594698,3
196649,2
836054,2
936787,2
162606,2
418738,3
540646,2
48278,2
28410,1
1003716,2
267564,2
932998,2
762876,3
996325,2
711533,3
793347,3
617727,3
447725,2
574346,3
645419,2
674053,3
863610,3
824587,2
630627,3
413591,2
548022,3
876093,3
97428,2
74724,3
998813,2
594593,3
730756,2
103578,2
767365,2
835856,2
741867,3
568634,1
351161,3
747289,3
650686,3
412405,3
848721,2
83469,3
1001964,2
602552,2
871403,3
1033259,3
195118,3
217718,3
977402,3
629130,3
938432,2
709295,2
977203,3
93192,2
576322,3
220653,3
102289,3
1047954,2
630849,3
597441,2
1021275,2
651576,2
442382,2
386897,2
992053,3
633447,3
675727,2
1041642,2
1036680,2
584986,2
82436,2
230439,2
602037,2
830288,2
612037,3
257521,3
388284,2
252069,2
580420,2
312232,2
922794,3
539798,3
534374,2
769129,2
39030,3
37622,1
612964,3
606321,3
117265,3
642579,3
392395,2
300332,2
424150,2
547246,3
964502,3
463310,2
593657,2
679078,3
831841,2
1010740,3
317172,2
603189,3
909305,2
64904,2
189601,3
926204,3
607531,2
294599,2
775296,2
525893,2
46505,2
620254,3
156174,3
728499,2
246750,3
475930,3
393116,2
135414,2
191860,3
310207,2
471396,2
389252,3
664769,3
299217,2
557832,3
127711,2
316721,2
866827,3
914303,2
231795,3
361340,2
173415,3
737609,3
364355,2
260179,2
1024885,3
702455,2
245699,2
563994,3
892391,2
689608,2
910220,3
808132,3
136497,3
695287,2
384785,3
888558,3
521792,1
973089,3
875416,3
263697,2
402144,2
387452,1
86703,2
831457,2
810926,3
407385,3
934310,2
204415,3
889957,3
449067,2
447825,3
360464,2
594020,3
957261,2
982327,3
669272,2
441549,2
478869,2
116935,3
888896,2
238909,3
643254,3
182026,3
848414,2
175638,2
42672,3
792385,2
817117,3
850307,3
342148,2
459036,3
212666,3
465497,3
284937,2
550441,3
568233,2
329674,2
500675,2
593136,1
700831,2
904311,3
333705,2
141522,2
550308,2
135054,2
147642,3
10747,2
755753,1
751109,3
553868,3
684610,2
355471,3
916718,2
580051,1
283345,2
538259,2
106928,3
911029,3
237180,2
606844,2
1042965,2
1008471,3
940415,2
296662,2
508060,2
215282,3
871912,3
800325,2
13789,2
1048396,3
213993,2
804098,2
503877,2
149292,3
461846,3
786836,2
852795,1
18355,2
345113,2
189912,2
17423,2
741,3
991186,3
492395,3
378200,2
77465,3
185593,2
323868,2
630165,2
861172,3
995922,3
578213,2
910228,2
994505,2
157203,2
153283,2
702401,2
493233,3
90985,3
660390,3
803325,2
158027,3
176526,2
679560,2
1039880,2
178548,2
1018596,3
529429,2
639729,3
309563,3
531322,3
747752,2
1011006,2
982432,2
1015565,3
113387,2
740651,2
887332,2
83239,3
434785,3
429619,3
87636,1
924623,3
897420,3
342030,2
165884,2
161177,3
615688,3
305269,2
509899,3
600674,3
488229,1
13630,2
26888,2
674724,2
289001,2
418509,2
231650,3
325491,2
471222,2
501539,2
432780,2
139072,2
931540,2
733063,3
304596,2
157869,2
41820,2
729049,2
759425,3
285546,3
599567,2
525230,3
96888,3
774258,2
212364,2
283081,3
996320,2
975108,3
456199,3
827174,3
398987,3
154235,2
377462,2
828198,2
343389,2
211343,3
817746,3
2720,2
16590,2
154684,3
17717,2
163054,2
254522,2
781282,2
190617,2
284591,2
866261,2
738859,2
885070,3
1000036,2
802698,3
81613,3
16502,2
674782,2
432762,2
457455,2
352251,3
603918,3
313534,3
354091,1
916816,3
615562,2
361549,2
58509,3
830826,2
915279,3
385170,2
541518,2
898759,3
608123,3
650929,3
836844,3
1027866,2
265143,2
855673,3
396455,2
536568,1
51912,2
167433,1
973743,2
732940,2
967234,2
881957,2
756010,3
656431,3
351648,3
511055,2
682690,3
728681,2
405349,2
402949,3
716391,2
1000580,3
155805,2
894405,2
122386,3
455834,2
156255,3
529492,3
808153,3
104897,3
553358,2
725204,2
253130,2
711747,2
877583,2
1043475,1
741491,3
628327,3
48289,3
1038537,2
175374,3
284606,2
215715,1
888752,2
406247,3
604195,3
44839,2
688498,1
282469,2
268583,2
605053,3
266750,3
993933,2
985043,3
415369,3
277115,2
311109,3
443676,2
617120,3
1000530,2
326565,2
755145,3
44737,2
126292,3
763582,2
248365,2
814628,2
613648,3
524138,3
684303,2
396706,2
767231,2
646625,2
976576,3
983752,3
477387,2
949304,3
326304,3
100579,3
635050,3
479993,3
877319,2
27311,2
112643,2
497462,3
419334,3
72610,2
498373,3
97255,2
859982,3
350495,2
80525,2
734745,2
1018775,2
1024711,2
318936,2
939122,3
894116,3
385411,3
958275,2
655508,3
415022,2
472553,2
822969,3
190425,3
216960,3
13753,3
680473,3
220069,2
147768,3
190737,3
814979,3
651466,2
540197,3
280817,3
145353,2
611559,3
554509,2
845846,3
929312,2
910783,2
893131,2
261427,3
992904,3
463383,3
92945,2
276614,3
167445,2
191277,3
113053,1
641186,3
149825,2
667907,2
100972,3
442619,2
704364,3
708683,2
497624,3
279059,3
576994,2
813791,2
114231,2
580701,3
444132,2
54577,3
521040,2
13746,2
866198,2
300657,3
866529,2
590033,2
405516,2
726875,3
52490,2
319171,3
44307,2
111097,2
1052470,2
934396,3
628144,3
891495,3
336620,3
919920,2
792301,3
763521,3
824387,2
66066,1
87819,2
408960,3
789793,2
926903,3
339899,2
495316,3
721874,3
496947,3
641949,2
286557,2
466688,3
702010,2
291274,3
466659,2
492096,2
749354,2
873660,2
581060,2
966812,3
972086,2
762629,2
434782,3
166292,3
947762,3
178743,2
945542,2
398988,2
819455,1
29103,3
735529,3
533150,3
225342,2
1038078,2
127574,2
625126,3
495680,2
92489,2
975789,2
843396,3
223130,3
24927,3
443408,2
769749,3
716448,2
126793,2
338072,2
991511,3
17085,2
673064,3
159937,2
769288,2
329692,2
508253,3
656098,2
608775,3
1030892,2
662564,2
535079,3
169739,2
52662,2
692489,3
507131,3
675280,2
527747,2
260030,3
458362,2
480557,3
445687,3
237080,2
262186,3
801816,3
673611,3
86286,3
256812,3
270568,3
199450,3
842261,2
1019726,2
317773,3
886003,2
20375,2
523641,3
277234,3
311811,3
809357,1
499384,2
343567,2
740309,1
824371,1
832739,3
438888,3
273070,2
769568,2
417079,3
756531,2
512567,2
797813,2
905906,3
908552,2
533957,3
1021590,3
488675,3
297976,3
39274,2
441132,2
255209,2
29833,2
337596,2
768355,3
99761,3
43081,3
303494,3
108842,3
33288,2
356318,2
664544,3
801681,3
1034979,2
649486,2
786664,2
1006634,3
703373,2
1051717,2
1029132,3
664704,2
409456,2
699939,3
425061,2
329979,3
151879,3
322896,2
698650,3
762385,3
1024131,2
25117,2
195851,3
764827,3
765162,2
392542,2
36567,2
445104,2
442944,3
664,3
802524,3
882772,3
358663,2
412039,2
478856,1
1046198,3
865682,3
475013,2
787925,2
251821,2
814651,3
210685,2
1044948,2
836116,3
909361,2
705098,2
31628,3
174410,3
73105,2
45227,2
384280,2
381664,3
389161,3
923839,3
227401,2
304750,3
685751,1
297662,2
557095,2
111844,2
875568,2
422724,2
449575,3
1000061,3
385488,2
386761,2
900014,3
455662,2
859671,3
960603,3
1005187,3
326344,3
35454,2
267175,3
219334,2
137039,2
93866,3
454398,3
468785,3
889684,2
686193,2
569536,2
129134,1
999207,3
974752,3
766735,3
52770,3
511037,3
429193,2
416081,2
224159,2
987221,3
978568,3
178386,3
237553,3
938205,3
844784,2
106825,3
25494,3
53815,2
832777,2
928218,2
936636,2
1001471,2
729128,2
945145,2
739388,2
43104,2
845735,2
875273,2
433617,2
955899,2
787053,3
539366,3
1024611,2
436758,1
884371,2
375745,2
449587,3
983807,3
956739,2
93443,2
88537,2
128753,2
994564,3
580390,3
892533,2
623853,2
704988,2
169196,3
190782,3
267677,3
492789,2
76342,3
908354,3
294193,2
791172,2
105589,3
72176,3
745295,2
452391,3
43099,1
242502,3
116229,3
935917,2
932179,3
64581,2
544090,2
718122,3
894537,2
49867,2
198527,2
342657,2
505057,2
792157,2
84191,3
247571,3
973202,2
635606,2
172964,2
971760,3
635611,2
103369,3
501716,2
243307,3
700042,2
585640,2
1027431,2
879235,3
306495,3
643089,3
752811,3
132609,2
907532,2
120916,3
549306,3
943833,3
603098,2
170740,2
693287,3
605229,2
136463,3
642307,2
634409,3
246731,3
778300,1
324332,2
743696,2
907796,2
1036734,3
190802,3
976170,3
677623,3
554881,3
213314,2
442081,2
283899,3
54593,3
432419,2
409702,2
959484,3
108215,2
630103,2
888623,3
465320,3
552399,1
329342,2
218810,2
556494,2
744803,3
443495,2
47346,2
886690,2
836762,2
32194,2
361827,3
1006999,3
914708,3
562335,3
619396,2
493287,2
223637,3
32157,2
384496,3
636556,2
651452,3
124128,3
64485,2
1021230,1
529357,3
117579,3
428425,3
71842,2
894471,2
715422,1
186105,3
1007960,3
38809,2
553966,3
985611,3
260684,3
13498,2
828479,3
353670,2
299782,2
109623,3
421752,3
211084,1
167269,2
690929,3
1019614,2
672087,2
243296,3
521735,3
431559,2
953151,3
246782,3
454033,3
128905,3
1042166,3
584522,3
450577,3
615221,1
428170,2
645120,3
577984,1
146917,3
553201,2
522001,2
789520,3
412935,3
399025,3
829146,1
707410,2
749640,2
191238,3
322019,3
969469,3
477762,2
27681,2
479903,2
329999,2
877158,3
698707,3
446070,2
471486,3
462404,1
382515,2
126867,2
386534,3
541403,3
777385,2
276031,3
678668,2
382187,3
889120,2
209477,2
500966,1
764254,3
447456,2
277044,2
318123,2
736958,1
665816,3
820931,2
38453,2
497623,2
1014581,3
744174,3
813378,3
708942,3
599915,2
29089,2
220301,2
441631,2
936148,3
989252,2
948489,2
671850,1
128725,2
1033438,2
817667,2
617700,1
769385,3
34104,3
436444,2
362518,2
188408,3
932777,2
176070,3
184582,2
370440,3
432110,3
700240,3
427252,2
454411,2
835515,2
777706,2
342114,3
42754,3
151010,3
874953,3
818397,2
304188,2
744701,2
391775,1
905009,2
306434,3
956708,3
770708,2
188113,1
275692,3
320048,2
29450,1
878439,3
189672,3
211751,3
488152,3
510591,3
170581,2
1011269,3
583279,2
555587,3
964080,3
1043389,3
837451,2
59151,2
208498,3
496912,3
915050,3
1016736,2
908466,3
6934,2
862859,3
393275,2
363973,2
825892,2
870916,3
962795,3
172955,2
118599,2
982092,3
715553,1
399707,3
701405,2
381189,3
341408,1
1031335,2
577938,3
169276,2
900376,2
504524,3
406026,3
146880,2
146134,2
204446,2
191868,3
595561,3
249118,2
480479,3
620785,2
706382,3
253629,2
216719,2
668016,3
17992,2
34995,2
508968,3
497625,2
80762,3
281216,2
908774,3
472735,3
778587,2
706894,2
1007476,1
698625,2
259482,3
487331,2
574126,3
510657,1
490504,2
71660,2
437130,3
452968,2
12118,2
507694,2
1044802,3
155393,2
1013995,1
993752,3
224145,2
472177,2
260719,2
610006,3
396005,3
518536,3
329148,2
499772,2
341665,2
853472,2
192213,3
363691,3
1040797,1
564339,3
389837,3
576011,2
960190,2
1048942,3
489657,3
919247,2
394571,3
406577,3
898211,3
663622,2
163317,3
315763,3
44207,3
931842,3
691363,3
176569,3
89222,2
677149,2
304602,3
314029,1
896515,2
1028037,3
206283,3
463133,2
37416,3
546092,2
996173,3
719796,2
613426,2
639775,2
493907,2
186017,1
362249,2
245677,2
697024,3
423029,3
749431,2
89040,3
425777,2
535434,2
35187,2
676143,2
608236,3
787929,2
498127,2
946222,2
300018,2
110987,2
1050011,3
335472,3
1014804,2
71925,2
541337,2
366221,2
32476,2
152087,3
414,2
959521,2
1009906,2
956436,3
257126,3
363467,1
78052,2
596601,3
837877,3
955439,3
488063,2
596497,2
630722,3
400593,2
991929,2
344894,2
307889,3
1044514,3
860830,3
740800,3
57461,3
736912,2
154837,3
88436,2
759430,2
724969,2
315324,2
60198,3
382936,3
648232,3
910179,3
1000896,1
691561,2
4603,2
252463,2
450950,2
925219,2
135760,2
632099,1
23904,2
859056,2
1035277,3
657098,3
555263,2
586087,1
711827,3
477928,2
391258,3
125462,3
600974,3
901153,2
836814,2
966667,2
601232,2
408754,2
534987,2
768767,2
199083,2
314762,2
632340,2
58538,2
485310,3
348596,3
191517,2
1041871,2
854866,2
969145,2
283176,2
996189,2
1047961,2
359318,2
834370,3
145137,2
235552,2
243658,2
580120,3
374599,2
199911,2
754684,3
138943,3
925707,2
885803,3
598512,3
984924,3
311170,2
649105,3
915238,3
925928,2
439723,3
674195,2
74212,2
601909,2
743298,3
210148,2
85396,2
282378,3
446828,2
955281,2
575472,3
957838,2
182032,2
272791,3
26072,2
538621,2
650136,2
382483,3
631583,2
1021810,3
194439,3
937119,2
263522,2
459588,3
713600,2
904244,3
695096,3
1041537,2
64949,2
912964,3
457485,2
391056,3
453627,3
367832,2
197419,2
97309,2
851969,2
589225,3
401389,2
1042222,3
348999,2
159873,2
371951,2
726592,3
528176,2
552782,3
977952,1
621366,3
558870,3
361631,2
1007537,2
559989,2
177818,3
483856,2
1042252,2
309770,2
231020,3
68081,3
208039,1
123549,2
1006103,3
518963,2
193814,2
256343,1
279519,3
1020888,3
152587,2
114391,3
949902,1
903161,2
297391,3
40386,2
660425,3
367362,3
421084,2
948741,2
753606,2
95146,2
414302,2
54400,3
391711,1
792701,3
539329,2
791701,2
451386,2
94029,2
325440,3
664570,3
957834,3
550780,2
569932,3
611581,3
104889,3
417609,2
449234,2
30658,3
713720,3
315294,2
1003020,3
354477,2
679625,3
70712,1
477511,3
622679,3
850922,2
494451,2
298604,2
633616,3
777584,2
995103,3
233269,2
1042783,3
447667,3
327071,2
932351,3
530785,3
159754,3
246970,3
1001765,3
491929,2
286429,3
36243,2
110567,2
342831,3
2579,2
695805,3
113848,1
18752,2
458173,2
954609,3
754993,2
721172,2
994227,3
39644,2
187602,2
292982,2
716784,1
476031,2
177419,3
127502,1
837262,2
207719,2
601961,3
696730,2
815704,2
1025342,2
45393,2
896658,2
669546,3
60972,2
613810,2
1005878,3
394653,3
115577,3
347319,3
558891,3
724369,2
539114,3
58075,2
75019,2
896681,3
1029307,3
149050,2
564899,3
708098,2
779782,2
961756,2
281167,2
641839,2
976800,2
758821,2
558993,3
659140,2
53550,2
774573,3
705634,3
806395,3
204846,3
295107,3
360899,2
813767,2
244448,2
490209,3
404140,2
326060,3
845682,2
1014617,2
1031425,1
282639,3
737714,2
88328,2
147988,2
486705,2
517722,3
876000,2
1029871,2
571744,2
355788,2
15897,1
959784,3
512061,3
551117,2
271808,2
946899,2
274456,3
497046,2
321257,2
999174,2
614390,3
61757,2
734348,1
379031,2
771643,3
848283,3
44533,2
513510,3
904988,3
601758,3
984872,3
659722,3
926996,3
807282,2
304664,3
527258,1
942594,1
393649,2
1035178,3
373308,3
429089,3
524496,3
567776,1
282202,2
612224,2
429789,2
533975,2
574367,3
511915,3
344261,1
567327,2
651409,2
50783,2
547484,2
4440,2
278014,2
819137,3
855401,2
800122,3
156890,3
120869,3
437975,2
383100,2
1028094,2
76033,2
48456,3
537374,2
927159,2
567569,3
563235,1
799643,2
795622,2
640960,2
22569,2
696942,3
731344,2
602578,3
320138,1
58723,3
597720,2
1024936,2
50840,2
749388,2
432181,2
561697,3
824900,2
198748,2
947031,2
903179,3
664403,3
934493,2
177557,3
888990,2
1027215,2
178253,2
355429,3
656282,2
808766,3
512928,2
218122,2
711314,3
811030,2
1001260,2
525668,2
261317,2
253227,2
180527,3
603429,2
943793,2
340928,3
677768,2
146350,3
521705,2
377880,3
489440,3
371273,3
819363,2
50491,3
166325,2
928292,3
1007362,2
434835,3
444329,3
767464,2
656142,2
20361,2
776414,2
953781,2
843120,3
721709,2
630710,3
600554,2
1015041,3
373986,2
684295,2
948443,2
390705,3
508947,2
381848,1
567386,2
871953,3
398927,1
327026,3
239387,3
566379,2
380020,2
829240,2
82496,3
913013,3
291517,3
18341,3
536211,2
308781,2
637457,2
189829,3
296547,2
873707,2
774061,3
554079,2
184300,2
480881,3
148264,2
572859,2
285602,1
54763,3
775591,2
98358,3
162952,3
988856,2
521087,3
808567,3
115792,2
159254,2
163099,2
607369,1
657317,2
722881,3
