building_id,damage_grade
356484,2
901942,2
839146,3
246353,2
75443,2
44881,3
58724,3
945848,3
1043383,2
515193,3
735941,3
616263,3
651965,2
67706,2
106429,2
501426,2
290823,2
147004,2
732682,3
873941,3
327508,2
383899,3
539182,2
1049519,2
404334,2
389165,3
200844,2
55523,3
441898,3
942256,2
1004339,3
373173,3
475571,2
225810,2
987119,1
773718,3
588650,3
92269,2
500615,3
783269,2
575683,1
1030518,3
95181,3
23761,1
766877,2
864777,3
638952,3
65556,2
921655,2
591076,2
328033,3
799773,2
329294,2
597414,1
509995,3
305373,2
176373,2
1025195,2
617059,2
594891,3
849251,3
359498,3
219925,2
519183,2
69222,2
353852,2
535705,3
447157,2
857291,2
479408,3
737900,2
80308,3
710141,1
188071,2
552510,2
455657,2
724127,3
917590,3
119592,3
450141,3
476801,2
897821,3
189173,2
860407,2
369226,3
322021,2
832135,2
876321,2
120422,2
658904,2
180043,2
872497,2
959707,3
984713,2
950667,2
941704,3
355173,2
399346,2
738091,3
716550,3
292629,3
663009,2
715624,2
183073,2
788508,1
44325,3
520913,3
219808,2
1001090,2
785034,2
897813,2
1049078,1
312599,3
976330,2
211462,3
840054,3
106061,2
67461,3
36608,2
716248,2
603396,2
99034,3
595404,2
394084,2
442198,1
836008,2
516420,3
371977,2
361834,3
1014100,2
407604,3
874935,2
212170,3
111790,2
981703,2
254483,3
966435,2
994291,3
841174,2
98485,1
624898,2
628036,3
532422,3
1002311,3
905388,1
967450,2
487908,2
85663,2
961558,3
749961,1
842145,2
638864,2
980691,2
110291,3
300115,2
206979,3
756559,1
33154,2
600230,3
560993,2
242107,3
540147,2
1047132,2
184230,2
765172,2
364667,3
838293,2
537622,3
978572,2
156264,1
892038,2
396143,2
775410,3
412368,2
332620,3
992415,1
860985,3
18123,3
274970,3
301255,3
329611,1
863098,2
976670,2
83122,2
591498,2
1037168,2
532550,2
609873,1
767355,3
71491,2
265509,2
1042504,3
37188,2
397930,2
74279,3
583498,3
321633,3
347610,3
199596,3
541329,2
896054,2
103711,2
916037,1
883028,2
389003,3
528024,2
1047279,2
940010,3
230453,2
281383,3
898175,3
837363,2
997399,2
912148,2
575279,3
351852,2
375609,2
611359,3
925339,3
45624,2
273558,3
451051,1
179101,2
777745,2
875393,3
926368,3
80426,2
389374,3
892356,2
173231,3
821674,3
570805,3
467250,3
330018,2
972134,3
1007263,2
95926,3
232023,3
477623,3
262490,3
44572,3
941647,1
790637,2
362198,1
160623,2
567612,2
732938,3
672158,2
87294,2
806503,1
42923,2
674125,2
204931,2
687757,2
802556,2
134213,2
355946,2
186043,3
436576,2
458547,2
40776,2
158059,1
17840,2
902621,2
545797,3
673157,3
914103,2
79836,3
423883,3
6273,3
169338,2
927160,3
708167,3
491549,3
452288,3
797898,3
546334,2
527074,2
484121,3
1010434,2
358712,2
661085,1
304423,3
287396,2
6817,3
929314,2
1041787,2
681159,2
424723,2
826092,3
568067,3
697139,3
418822,2
453564,2
891932,3
981720,3
1051507,2
480016,3
1019520,2
742335,2
295998,3
1001679,2
470950,2
712772,3
245035,2
196617,2
380706,3
350732,2
673230,2
619926,3
684981,2
122390,2
1013297,3
82078,2
548388,2
174188,2
519465,3
280966,3
675166,2
357329,3
425054,3
856299,3
321549,3
122551,1
664190,2
88742,2
250370,2
522908,3
494796,2
331328,1
140590,3
816187,3
887466,2
493751,2
650800,3
723839,2
741637,3
70122,3
463159,2
412377,3
1010904,3
470391,3
769728,2
898350,3
1034634,3
740560,3
289701,2
447914,2
1006622,3
895444,2
75673,2
596216,2
96761,1
350972,2
957194,2
483802,1
894212,3
511631,1
389853,2
369523,2
573329,2
550792,3
1033476,1
974739,2
612638,3
483338,2
581119,2
777124,3
315675,1
704170,3
289364,2
958418,2
279537,2
626146,2
231877,3
987661,2
375316,2
114046,3
367972,1
692840,3
834835,2
772982,3
322552,2
825447,1
896009,2
493522,3
644522,2
989503,2
225154,2
813393,2
640152,2
634440,3
438103,3
865461,2
312750,3
571255,3
520675,3
144368,3
120328,2
719472,2
365304,3
452554,2
843654,2
407114,2
668112,2
312184,2
132348,3
519677,2
40481,2
502198,2
138550,2
305395,3
1008229,2
1048368,3
548325,3
320434,3
945592,3
247905,2
161757,2
172194,3
242024,2
109835,2
1004940,3
730452,3
101768,2
190460,2
133504,3
885523,3
270948,2
551199,2
838382,3
601342,2
737054,2
389610,3
620617,2
1052215,2
4896,2
337486,3
530655,2
317368,3
535020,3
206859,3
752967,3
703625,2
609097,2
110386,2
314696,2
696864,2
382338,2
521629,3
340667,2
889437,2
665705,3
849746,3
12652,2
571702,2
70527,2
859886,3
470546,2
261869,3
805172,2
82027,2
275216,3
648478,3
628193,3
528678,2
21616,2
935707,2
204639,2
953317,3
60784,3
221116,2
210520,3
584647,2
560615,2
1006766,2
411941,3
368584,2
934025,1
245339,3
731747,2
448350,3
675765,2
542021,2
21386,2
987978,2
161595,2
870504,3
363242,1
600360,3
683680,2
769303,2
458264,3
624543,2
3418,2
328264,2
109454,3
170773,3
413151,2
649762,2
155568,2
649334,3
355620,2
105880,2
930519,3
945788,2
831775,2
935210,2
632323,3
446109,3
270444,2
974782,2
907071,3
922701,2
957087,3
275568,2
782481,2
664277,2
867860,1
154998,3
335613,2
485194,2
127757,2
615874,3
391625,2
109671,2
350919,3
76893,2
753591,1
333900,3
868230,3
71235,2
348797,2
784339,1
526869,2
897980,2
658856,3
272431,3
677397,1
181921,2
730652,3
950730,3
504668,1
66395,2
110784,3
704058,2
645976,3
368368,3
505558,2
588618,2
38611,2
1050209,2
817724,3
324191,2
50516,2
62567,2
997232,3
613062,2
85051,2
708016,3
967732,3
592517,2
223663,2
505828,3
280243,3
37671,3
716241,2
950092,2
292138,2
265560,2
428992,2
35423,2
859264,2
515373,3
6933,3
819349,2
463308,2
285595,3
584824,2
219232,2
831409,2
232635,3
56416,2
250834,3
322936,2
688373,2
149223,2
496675,2
469063,2
922425,3
805509,1
539269,2
163587,2
1007236,1
790392,1
886057,2
796467,2
126301,3
869,2
791667,2
373724,2
493373,2
647423,3
62024,2
664725,2
890389,3
111781,2
1009734,2
834058,2
810527,3
985248,2
359333,3
328101,2
1005863,3
126909,3
510074,3
416207,2
745880,2
335647,3
817539,2
851601,2
173630,1
1043342,2
137069,2
961385,3
100943,2
261978,3
359607,3
382211,2
354287,3
835680,3
663909,3
447698,2
545798,2
913259,2
371739,2
977767,3
650153,1
475754,2
881908,2
650706,2
247375,2
1008478,2
752067,2
988278,2
778185,3
540825,3
201351,2
401481,2
313174,3
926679,3
128233,3
497426,3
972340,3
184949,2
403301,2
708902,3
1043759,3
41259,3
527935,2
480807,2
1016504,2
286387,2
657972,3
471489,3
358899,2
252478,2
913444,2
1033237,2
937030,2
38755,3
309123,3
991065,3
75078,3
737856,1
23425,2
164874,3
1038201,3
799648,2
773745,3
365530,2
832751,2
585700,2
855591,3
203087,2
319659,2
1018809,2
701907,3
84700,2
925022,2
953962,2
389613,2
476160,3
733264,3
193542,2
574854,2
218799,2
784812,3
488773,3
946239,2
519310,3
131527,2
352071,2
331717,3
982022,2
225728,2
425685,3
55584,2
771593,2
402192,2
892188,2
264908,2
617388,2
890956,3
875019,3
69090,3
647037,3
336651,2
274061,3
470291,3
8495,3
1004878,3
430386,3
877380,2
776041,2
863162,2
175136,3
738365,3
518626,2
780181,3
908891,3
668209,2
345187,2
353728,3
709815,3
234162,1
85252,3
137513,2
334124,2
100143,2
985128,2
128741,2
780958,1
661444,3
246808,3
730896,1
420783,3
985966,2
114940,2
839199,2
896974,2
325872,3
942408,2
419964,3
168406,3
18629,2
243968,2
537010,3
328340,2
743886,3
896988,2
675266,1
999272,3
57501,3
591546,3
1033634,2
701412,3
471037,2
312192,3
846491,3
439805,2
92575,3
611235,3
128640,2
162527,2
507021,3
236701,2
79912,2
295556,2
568149,3
241715,2
607820,2
221280,3
1021344,3
770758,3
524245,2
141898,2
469997,2
534391,2
459258,3
747513,2
757187,3
555138,3
18448,2
982926,3
433940,2
711020,3
297644,3
131199,2
888853,2
1039482,2
799093,2
832464,2
572898,2
239610,2
953744,3
225659,3
765147,3
827588,2
121689,3
820864,3
790357,3
626260,2
449988,1
51087,2
31045,3
518930,2
843191,3
1025492,2
432789,2
1049901,2
667664,1
420326,3
987245,2
669527,2
285039,2
1033601,3
1046039,2
734707,2
892737,2
1027010,3
599518,3
927601,1
746243,2
291594,3
637339,2
689703,2
21528,2
1041667,3
682500,3
966334,3
116058,2
999405,2
1010257,3
237996,2
193666,3
793012,2
263033,1
769523,2
509128,2
418530,2
444527,2
400631,2
742784,3
490156,1
324893,3
798696,2
338907,3
215233,2
234337,2
315926,2
227054,2
257400,2
706366,2
1045973,3
51915,2
508644,2
52945,2
266046,3
870597,2
243159,3
431591,1
315910,2
1016397,3
297915,2
1001069,2
775037,2
532567,3
494788,2
878611,2
114917,3
225351,2
987425,3
150163,2
278046,2
961662,2
1008287,2
141778,3
563491,2
591440,2
867433,3
130401,3
845833,2
1040318,3
143839,2
842785,3
794658,1
131363,2
781375,3
966632,2
96160,2
23270,2
151413,2
45775,2
907967,3
876083,2
638381,3
144693,1
537458,2
332677,2
934686,3
685727,3
402938,3
693487,3
650955,2
68857,2
230919,3
652626,2
365105,2
1000528,2
204503,2
144145,3
792738,2
767255,3
1008463,3
230014,2
1035350,2
573628,3
532119,3
544470,2
504680,2
93492,2
109670,2
312235,2
679062,2
723211,2
549395,1
917803,3
94896,2
1046464,3
1051690,2
384799,2
904396,2
680377,1
467455,2
641062,3
310313,2
999078,3
854194,2
677326,3
89785,2
507335,2
290360,2
51631,2
693812,2
67183,3
990690,2
40006,2
198383,3
356778,3
163012,2
842916,3
855493,2
113051,3
574836,2
515830,2
160994,2
497930,2
185521,3
647596,1
188960,2
742126,3
13437,3
796952,3
959159,3
341194,1
193460,2
22769,2
957097,3
101176,2
298581,2
911854,3
55147,3
371819,2
533207,1
304599,3
620041,2
633141,2
679038,3
217280,2
575576,2
444001,2
301625,2
335615,2
360757,2
818492,3
166135,3
750433,3
428168,3
163274,3
591920,3
816215,3
11026,2
694393,3
400596,2
257294,2
621129,3
200900,2
344716,3
120698,3
666998,2
955777,3
92863,3
841373,3
926557,3
156790,3
760581,2
171091,2
137771,2
858792,3
137902,2
326771,1
219915,3
439379,3
372789,3
656012,3
897632,3
5851,2
146326,2
899628,2
624046,2
557329,2
72302,2
478915,3
729567,2
444602,3
51173,3
958912,3
847128,2
1033577,2
701542,2
489573,2
244538,3
491105,3
384327,3
718994,1
452935,3
731048,3
691362,2
204078,2
752725,2
1041468,1
888428,2
600571,3
119018,3
821455,3
849439,2
455383,2
766659,2
423712,2
2404,2
322682,3
726536,2
159599,2
568234,2
566432,3
455321,3
1035422,2
302410,2
956419,1
317962,3
629191,2
858846,1
956317,3
917217,2
993893,2
806885,2
289335,3
900296,2
789609,1
908923,2
64883,3
36940,2
106787,2
240710,1
463467,3
30452,1
457339,3
873703,2
71521,3
749613,3
634034,2
253574,2
752007,2
717941,2
123682,2
343824,1
264619,3
470682,2
654529,2
962531,3
194569,3
1005501,2
887445,1
747206,2
571184,3
96174,1
433307,3
19516,3
203408,2
726314,2
40969,2
222710,2
461031,3
770508,3
794377,2
571109,3
299331,2
976054,2
711320,2
79500,3
414825,3
889201,3
606744,2
226919,2
811007,2
962397,3
65865,2
456932,3
492700,2
524568,2
967376,1
721516,3
1031046,2
456358,2
580712,3
442569,2
547704,2
159053,3
212746,2
899539,3
527298,2
631782,1
687036,3
534461,2
125158,2
1019133,3
871444,2
699738,3
470490,3
426502,1
726797,2
568148,2
633796,2
638849,2
882794,1
255089,2
150143,3
517030,1
923733,2
851167,3
235087,3
486003,2
494150,2
933262,2
729094,2
425098,2
431498,2
261106,2
463043,3
187159,3
902019,2
728730,2
680364,2
864251,3
143479,3
229176,3
6863,2
542306,2
540313,2
143090,2
480442,2
166157,3
411327,2
914878,3
225107,2
615173,2
599449,3
976086,2
37400,3
740653,2
446575,2
19193,3
377201,2
670983,3
241824,2
347159,2
823081,3
913769,2
451460,2
442963,2
436931,2
829811,3
306424,2
398795,1
401698,2
1049242,3
580620,2
999510,2
60927,2
49347,3
674302,2
612398,3
117544,3
204989,1
565305,3
709393,2
305953,2
1029047,1
840347,1
89738,3
940319,2
857206,3
517117,2
225418,2
67668,3
298318,2
573877,3
724165,2
943521,2
115011,3
295449,3
715115,2
726188,3
872826,2
389216,1
489415,3
515181,3
1013460,3
509921,1
906905,1
279575,3
481965,3
866662,2
63695,2
895508,3
4974,3
344531,2
693135,2
246564,3
890117,2
721150,1
78150,2
420552,2
496015,2
505977,3
628722,3
417150,3
267597,1
190296,3
865971,3
280790,2
1044975,2
853058,3
1011530,2
744820,2
144850,2
413819,2
807907,3
358003,2
741989,3
598060,3
518646,3
648251,2
755623,2
784026,2
235517,1
663568,3
649382,2
405161,2
793366,2
238679,2
400287,3
427770,2
584439,2
330592,3
854738,3
311610,2
153308,2
780652,3
342819,1
340211,3
118387,3
604523,3
189073,3
225634,3
157674,3
686908,3
44024,2
582854,2
698045,3
259457,2
167670,3
932921,2
897425,1
849208,2
354069,3
357376,3
396530,3
916067,2
546332,3
494124,2
144875,2
723282,3
675453,1
949103,2
1010217,2
335969,2
460138,2
1004130,2
1013612,3
653960,1
130626,3
771092,3
1015332,2
774183,2
609369,2
853908,2
642051,2
885407,3
425014,3
389894,3
615363,2
794063,2
998514,3
432182,3
434591,2
557263,1
515277,2
1000739,3
1017561,3
821765,3
227466,3
801902,2
816397,2
913154,2
570777,3
876113,2
199896,2
538981,2
416495,2
751732,1
712197,2
941948,2
469286,2
602598,2
175877,2
545145,3
926259,3
293483,3
953914,3
598625,1
515852,3
725541,3
157847,2
127044,2
725884,3
242040,3
1052343,3
101211,2
889741,2
68378,3
478089,3
617361,2
734320,3
770031,2
267161,2
92393,1
829077,3
1015547,1
771552,2
782254,2
314817,3
991076,3
633047,2
1007973,2
68213,2
569221,2
797448,2
531875,2
281992,1
915196,2
663703,3
207443,1
525819,2
511100,2
903601,2
553584,2
64977,2
195108,2
214053,1
711888,3
53420,2
769441,3
710212,1
570391,2
107499,2
474374,2
1035910,3
497742,2
291611,3
479720,3
990125,2
599865,3
892987,2
166057,2
856692,2
752323,2
35863,2
912575,3
88090,2
200974,2
989866,3
994753,2
125831,2
693382,3
630875,3
180668,2
783920,3
965261,2
664866,3
542797,2
1007033,3
896261,2
812448,3
375389,3
37236,3
24798,3
705474,3
510833,2
285092,2
738387,2
634520,2
430,2
813113,3
556953,3
441067,2
613739,2
538143,2
1011404,2
39136,2
469006,2
672269,3
865522,3
19526,2
469486,3
199173,2
548704,2
9287,3
33833,2
701251,3
144660,2
710571,3
816264,3
619889,3
672707,2
370219,3
885458,2
992400,2
634877,2
620290,3
750740,3
62243,3
1016798,3
727174,2
250117,2
370903,2
6995,3
876407,3
983747,2
826444,3
911113,1
159032,3
837818,2
905393,2
947850,3
725716,2
506482,3
519372,3
765401,3
225021,3
619094,2
402162,2
433023,3
596251,2
843023,2
981970,3
485324,3
282688,3
236529,3
559604,2
901186,3
87466,2
311200,3
803570,2
843208,2
815540,2
942184,2
941378,2
506167,3
290359,2
717515,3
170681,2
786706,1
775167,2
1020340,2
90524,2
601177,2
537976,2
720580,2
989932,2
827161,2
936038,2
708680,2
39442,1
129303,1
118021,2
120986,3
926811,2
787233,1
162463,3
540482,2
843299,2
781165,2
380272,3
54244,2
710552,3
952373,3
907242,3
374273,2
288560,2
229166,3
990454,2
1024974,2
217774,2
845459,2
341212,3
56448,2
59567,1
827686,3
272295,2
123703,2
519303,3
873322,2
651000,2
170839,2
792373,1
433347,3
469539,3
67704,3
455868,1
124958,2
712470,2
495375,2
866011,3
103382,2
630276,2
627926,1
887903,3
727235,3
182124,2
252348,3
728614,2
586452,2
65062,2
422306,3
121366,2
491858,3
893551,3
785275,2
669509,2
369177,3
201213,2
710216,2
127685,2
932483,2
380810,3
454459,2
951386,3
846388,3
347398,2
525087,1
700206,2
226573,2
893746,2
181,2
228970,2
690057,3
230186,2
86508,2
941981,2
158594,1
317227,2
298467,2
814806,3
462665,2
549471,2
148066,3
532597,2
1030391,3
382558,3
28997,3
995136,2
978297,2
247010,3
844206,2
239858,2
463298,2
570019,2
127789,3
1024805,3
984710,1
606825,1
303105,2
257979,3
783591,3
757580,2
527526,3
210385,2
610727,3
969504,2
50881,2
947000,3
59922,3
839218,1
906366,2
643641,2
653201,2
518150,2
969556,2
384854,2
783600,3
371246,3
887705,2
457762,3
789030,2
658732,2
197938,2
874256,3
482631,2
45175,2
345420,2
200249,3
897054,2
839331,2
655119,2
869858,1
557727,3
1003405,2
130579,3
516179,3
45105,3
212567,2
92537,3
218375,2
21098,2
777253,2
438627,1
876301,2
266338,2
631049,3
517542,3
903898,3
172656,2
921531,1
1038147,3
57472,2
706677,2
6764,3
781984,3
545854,2
724018,3
1027184,3
18790,3
61735,1
174858,1
541839,3
611976,2
913271,2
119970,1
545069,2
1000815,2
693362,1
96275,2
427334,2
604143,2
946709,3
114189,3
699630,2
616356,3
369874,1
295611,1
546095,2
110941,3
488274,3
849508,2
93829,2
615543,3
475165,2
438320,2
752603,3
213857,3
519517,3
461525,3
329075,2
618016,3
401668,2
299553,2
669846,2
26457,3
508091,2
676640,2
213490,2
855521,2
749848,2
1051731,1
404882,2
19850,3
558179,2
613567,2
288876,3
913721,2
945591,3
464051,3
734991,2
753846,3
202602,2
123763,2
72950,3
140843,3
387701,2
390290,2
866701,2
1004276,2
282979,2
482417,2
659334,2
51018,3
464370,3
15253,2
99228,3
410839,2
156737,3
866131,3
496164,2
268969,1
779228,2
91241,3
465096,3
259511,2
476259,3
386396,3
577231,2
753380,2
541720,2
770937,3
231746,3
318940,2
240796,2
380,3
264423,2
105586,2
99926,1
626436,2
348987,3
643589,2
691705,3
425251,2
285495,2
61797,2
1037617,2
705100,3
640485,2
662237,2
467893,2
807620,2
940199,1
93543,2
412731,3
614431,1
718666,2
47252,2
924499,3
576872,2
1037470,3
156587,2
652687,3
412754,2
671514,2
414497,3
1051784,2
982639,2
643789,3
452238,2
689967,3
114375,3
281661,3
412706,3
813382,2
519230,1
436519,3
210317,3
432037,3
614927,2
945241,2
426557,3
843909,3
145267,2
693804,2
641005,1
886451,3
294342,2
260725,3
713986,3
20567,2
184641,3
1011819,3
323989,3
632586,3
1044515,3
183236,3
156125,2
202068,2
566639,3
944583,3
1027297,3
147193,2
788214,2
115385,2
402372,2
102757,2
987164,3
352089,1
905497,2
501692,3
1041641,3
95816,2
559773,2
640363,3
908962,3
882857,3
754050,3
263205,3
935982,2
564623,3
980798,2
62015,3
809726,3
669893,3
403805,2
138470,2
868047,2
279208,2
12641,2
905817,1
232980,3
875165,3
574743,3
794406,3
20962,3
110834,2
339919,2
337797,2
906056,2
871684,3
618064,3
770770,3
254717,3
653398,2
685739,3
1023201,2
566479,3
940946,2
349787,3
244547,2
725262,2
201447,3
480835,3
408037,2
666458,3
906761,2
478216,3
481655,2
706139,2
425589,2
961883,3
987623,2
846468,2
178932,2
698157,3
87308,2
185060,2
187935,2
500762,3
335420,3
408633,2
812907,3
611605,2
1036766,3
175411,2
503052,3
569856,2
91137,3
891540,3
400248,3
476300,2
395362,3
879960,2
732885,2
996238,3
698381,2
652671,2
977086,2
406029,2
409594,2
471019,3
212361,3
344156,3
275196,3
522377,3
802409,2
681422,2
163552,2
308296,3
240168,2
622327,3
169359,2
131710,1
660235,1
722180,2
257004,2
471852,2
208750,2
154378,3
211239,2
926281,3
780364,3
745194,3
918,3
397663,2
842810,2
707090,2
403684,2
374323,1
561586,2
787623,3
848328,3
933174,2
677461,3
163525,2
589233,2
876170,2
916340,2
662361,1
996418,3
995869,3
255408,1
557072,2
498083,2
1043993,3
390724,3
674192,3
1025451,2
491786,3
305164,2
674863,3
862515,3
280298,3
182329,2
1027580,2
298644,3
172454,3
755703,2
449509,3
303157,2
888696,2
732984,2
930077,3
194551,2
978721,3
926415,3
581541,2
135092,3
188111,3
162563,3
640141,2
668177,2
362063,2
284729,2
891239,2
445953,2
1017157,2
940541,3
253867,2
213956,2
770939,3
892933,2
78680,3
337785,2
936660,3
547161,2
956546,3
436934,3
737608,2
181312,3
335851,2
168720,3
457391,1
77962,2
376952,3
991832,3
821808,1
777690,2
82255,3
227506,2
345888,2
510258,2
587603,3
459610,2
535498,3
449162,2
743275,1
8217,2
411798,3
617852,3
387551,2
350319,2
800635,2
539807,3
551973,3
77350,1
497641,3
960224,2
497494,3
509005,3
689792,2
337984,2
689167,3
36086,3
389267,2
831475,3
70739,2
922009,3
863260,3
259889,3
632516,2
738278,2
672510,2
808393,2
583247,2
274115,3
4211,3
375624,2
751349,3
797905,3
382957,2
1001144,2
1048204,2
90863,2
211522,2
715261,3
334170,3
295308,2
315088,2
409519,2
607729,3
153035,2
663811,3
40123,2
921768,3
441758,1
291373,2
279219,2
148368,1
994052,1
638329,3
848327,3
302945,3
1026218,1
736292,2
884599,2
296399,3
520709,2
407702,3
322915,2
1040366,1
80242,3
528757,3
835083,3
180063,3
98411,3
133325,3
730940,2
321859,2
131509,2
345534,1
168966,3
378666,2
801157,3
890692,2
330625,2
144007,3
247786,2
418725,2
240963,2
180329,2
1022939,2
670304,2
422755,2
808333,3
882393,3
74410,2
594525,3
1035066,2
230753,3
718959,2
919681,2
343239,3
459122,2
640594,3
38784,3
665870,3
440257,1
208365,3
856817,2
756412,2
183542,2
353464,3
629795,2
248263,2
59823,2
756963,1
820279,2
672839,2
592097,3
213043,3
209600,2
484757,2
584207,3
323325,3
739393,2
809055,2
448476,2
831562,3
359838,2
619437,2
880238,2
736380,3
1022788,2
738324,3
1006823,1
1016741,2
603771,3
944464,3
1039444,2
638391,2
343833,3
377082,3
872829,2
815334,3
492767,3
456128,2
145190,2
806414,3
879996,1
887327,3
682375,3
368367,2
401979,2
565881,2
568772,3
590589,1
523899,3
424847,3
802163,2
956497,2
374087,1
532902,3
585871,2
302671,2
604915,2
489680,2
863008,3
599038,3
76492,2
158080,2
966566,3
183242,3
197909,2
344421,3
712139,3
474184,2
741586,3
120087,3
31413,2
347608,2
439502,2
34993,2
418284,2
619558,2
340375,1
160938,2
416929,3
780935,2
437531,2
35521,3
304458,2
589544,2
267046,1
429833,2
548399,3
526044,2
349511,3
554604,2
382655,2
894352,2
146602,2
34619,2
185082,3
582714,3
782893,3
825104,1
560143,2
500290,2
22007,1
387183,3
213354,2
211929,1
81510,3
656576,1
551572,3
712789,2
481501,3
538592,2
373633,2
359134,2
69840,3
732293,2
27565,3
761522,2
278268,2
954965,3
722786,3
616596,1
327500,3
