building_id,damage_grade
896144,3
876011,2
557939,1
869301,3
455037,3
938124,3
631934,3
1034684,3
933371,2
1000836,3
62814,3
689058,3
1031068,2
756759,3
591849,2
541697,2
=======
105272,3
247584,2
518784,2
967022,2
188994,3
572393,3
729562,3
409176,3
896144,2
876011,3
557939,2
869301,2
455037,3
938124,3
631934,3
1034684,2
933371,2
1000836,3
62814,2
689058,1
1031068,2
756759,2
591849,3
541697,3
>>>>>>> feature_engineering_discretization
228967,2
69765,3
686528,2
753425,3
225690,2
158088,3
174958,2
1033478,2
612372,2
477172,2
1041531,3
<<<<<<< HEAD
475156,2
472423,2
161145,2
657644,2
175380,2
931224,3
=======
475156,3
472423,2
161145,2
657644,2
175380,3
931224,2
>>>>>>> feature_engineering_discretization
715359,2
316172,3
725308,3
596604,2
448247,3
517053,3
832864,2
520351,3
<<<<<<< HEAD
472677,1
190431,3
709700,2
349001,3
39995,3
228004,2
=======
472677,2
190431,2
709700,2
349001,3
39995,2
228004,3
>>>>>>> feature_engineering_discretization
71383,3
596699,2
907499,1
790955,3
269604,3
538540,2
142873,3
769274,3
945982,3
1049633,2
292639,3
657233,3
769621,2
<<<<<<< HEAD
217159,3
552922,2
376668,2
416075,2
=======
217159,2
552922,3
376668,2
416075,3
>>>>>>> feature_engineering_discretization
581323,3
643708,2
679670,2
17452,3
496683,3
987957,2
515332,2
921587,3
458048,2
495203,1
543411,3
<<<<<<< HEAD
378064,2
17444,2
867266,3
=======
378064,3
17444,2
867266,2
>>>>>>> feature_engineering_discretization
649867,3
739219,2
816786,3
324682,2
302865,3
70321,2
179590,2
216111,2
688516,3
199385,2
<<<<<<< HEAD
51637,2
629234,2
847861,2
597068,2
71631,3
201116,3
=======
51637,3
629234,1
847861,1
597068,3
71631,2
201116,2
>>>>>>> feature_engineering_discretization
546373,2
881876,3
638692,2
37814,2
952073,3
463508,3
877636,2
153599,2
503702,2
568004,2
494738,1
450350,2
481518,3
678480,2
<<<<<<< HEAD
381055,3
764465,1
665335,2
958310,2
913662,3
356391,3
=======
381055,2
764465,3
665335,3
958310,2
913662,2
356391,2
>>>>>>> feature_engineering_discretization
14539,3
1045092,2
1037253,1
486978,3
649317,3
937326,3
133910,2
556933,1
795761,2
291973,2
338419,3
628437,2
297789,3
787540,2
1028474,2
872390,3
742026,2
619017,3
520754,3
724545,3
252376,2
378693,2
14238,3
169325,2
23029,3
236657,3
912720,2
367540,2
722725,2
<<<<<<< HEAD
324495,1
479326,3
157123,3
616987,2
302897,2
254294,3
674052,2
823451,2
=======
324495,2
479326,2
157123,3
616987,3
302897,3
254294,3
674052,2
823451,3
>>>>>>> feature_engineering_discretization
582652,2
1049498,2
892555,2
345853,3
804224,3
1039461,2
239266,3
<<<<<<< HEAD
194765,3
391335,2
475678,3
=======
194765,2
391335,3
475678,2
>>>>>>> feature_engineering_discretization
536089,2
580844,2
688345,2
93042,3
496961,1
886062,2
784196,1
<<<<<<< HEAD
915657,1
=======
915657,2
>>>>>>> feature_engineering_discretization
134126,2
323108,3
235618,2
373059,3
794395,2
241199,2
199748,2
1016625,3
363584,2
631486,2
<<<<<<< HEAD
136401,2
390985,2
451736,2
330485,2
678250,3
676226,2
368016,2
905571,2
713384,2
770276,3
448222,3
93175,2
680832,3
=======
136401,3
390985,3
451736,2
330485,2
678250,2
676226,2
368016,3
905571,2
713384,3
770276,3
448222,3
93175,1
680832,2
>>>>>>> feature_engineering_discretization
505138,3
450021,3
225464,2
145419,3
284854,3
716925,1
<<<<<<< HEAD
83042,3
467358,2
195906,2
162979,2
856042,2
851643,3
158915,2
621048,2
822756,3
318313,2
199097,3
220562,2
854417,3
949065,3
492339,2
1025730,2
701341,2
455458,3
94447,3
8542,2
57586,2
=======
83042,2
467358,2
195906,2
162979,3
856042,2
851643,2
158915,3
621048,1
822756,1
318313,3
199097,2
220562,3
854417,3
949065,2
492339,2
1025730,3
701341,2
455458,3
94447,3
8542,3
57586,1
>>>>>>> feature_engineering_discretization
801148,3
1041229,3
726912,3
349528,2
141715,3
478719,2
840702,2
54441,2
879970,3
464466,3
652631,3
<<<<<<< HEAD
549904,3
931002,2
570752,3
=======
549904,2
931002,1
570752,2
>>>>>>> feature_engineering_discretization
469651,3
590640,1
411288,2
251293,2
288440,3
1007930,2
671218,2
104883,2
<<<<<<< HEAD
818054,2
156368,2
888834,2
737704,2
457540,2
635836,3
901913,2
961584,2
68504,3
72158,2
210297,3
1025490,2
924406,2
598026,3
=======
818054,3
156368,3
888834,1
737704,3
457540,2
635836,2
901913,2
961584,3
68504,3
72158,2
210297,3
1025490,3
924406,3
598026,2
>>>>>>> feature_engineering_discretization
217723,3
969757,3
581511,3
476178,2
677018,2
235788,3
<<<<<<< HEAD
746317,3
=======
746317,2
>>>>>>> feature_engineering_discretization
311732,2
589495,2
570206,3
704786,2
621199,2
779624,3
1024028,2
28074,3
1003257,2
925295,3
169870,1
332397,2
75427,2
319859,2
<<<<<<< HEAD
1013366,2
605845,2
133873,2
54684,3
523387,2
=======
1013366,3
605845,2
133873,2
54684,2
523387,3
>>>>>>> feature_engineering_discretization
827371,2
827408,3
734497,2
632867,3
368467,2
591784,2
6138,2
417115,2
66075,3
<<<<<<< HEAD
1037867,3
72911,2
338896,3
337651,3
954701,2
645844,2
111250,3
579152,2
908383,2
921610,3
220520,1
=======
1037867,2
72911,3
338896,3
337651,2
954701,2
645844,3
111250,2
579152,2
908383,3
921610,2
220520,2
>>>>>>> feature_engineering_discretization
659166,2
1036584,2
296958,2
119058,2
1026129,2
268606,2
596537,3
1000671,2
521490,2
<<<<<<< HEAD
980794,2
999955,2
68971,2
683546,1
850710,2
52672,3
565794,2
810576,2
615827,2
768929,2
701409,3
318138,1
236147,3
=======
980794,3
999955,2
68971,2
683546,2
850710,3
52672,3
565794,2
810576,3
615827,2
768929,2
701409,2
318138,3
236147,2
>>>>>>> feature_engineering_discretization
931778,3
268836,3
1001929,3
328732,2
197784,2
775258,2
105699,2
286615,3
926289,3
233549,2
601078,2
631235,2
270654,1
115912,3
631629,3
747866,3
502519,3
293794,1
650674,2
306115,2
796058,3
747485,3
235705,3
252011,2
764535,3
417325,3
850192,2
1009717,3
45579,2
93108,2
546099,2
667254,3
226543,3
1044414,2
467090,2
526428,3
373539,2
757912,3
<<<<<<< HEAD
153683,2
18238,2
981140,3
248815,2
634186,2
=======
153683,3
18238,1
981140,2
248815,3
634186,3
>>>>>>> feature_engineering_discretization
175263,2
868983,3
662837,2
17106,1
<<<<<<< HEAD
173984,2
413956,3
151907,3
207746,2
=======
173984,3
413956,2
151907,2
207746,3
>>>>>>> feature_engineering_discretization
208778,2
869745,2
258765,2
394034,2
164449,2
964288,2
968165,2
737661,3
392052,3
149931,3
385073,3
852374,3
19590,3
523179,3
31927,3
687148,3
553111,3
9825,2
86671,2
<<<<<<< HEAD
511545,3
884701,2
245226,2
969752,2
413824,3
=======
511545,2
884701,3
245226,2
969752,2
413824,1
>>>>>>> feature_engineering_discretization
783543,2
924795,3
462617,2
122690,2
506122,3
816475,2
863711,2
638183,2
792640,2
<<<<<<< HEAD
764739,1
810191,2
19807,3
138243,2
555013,2
818317,2
167324,3
311716,2
=======
764739,2
810191,2
19807,2
138243,1
555013,1
818317,1
167324,1
311716,1
>>>>>>> feature_engineering_discretization
961375,3
676198,1
220895,2
6990,3
246159,2
152156,2
132586,1
332511,2
376914,2
810817,3
294673,2
<<<<<<< HEAD
263177,3
498613,2
568384,2
803447,3
978832,2
479706,2
1000412,3
109730,2
=======
263177,2
498613,3
568384,2
803447,3
978832,2
479706,1
1000412,2
109730,3
>>>>>>> feature_engineering_discretization
699681,2
994422,3
366631,2
642634,3
421616,3
882205,2
765058,2
18698,2
421393,2
658531,3
698379,3
825970,2
205252,3
358706,3
131229,2
<<<<<<< HEAD
880932,2
=======
880932,3
>>>>>>> feature_engineering_discretization
675809,2
60833,3
140756,2
754073,3
<<<<<<< HEAD
56225,3
716472,3
276405,3
=======
56225,1
716472,2
276405,1
>>>>>>> feature_engineering_discretization
582937,2
54145,2
301158,2
609302,2
379246,2
715885,1
1041791,2
570472,2
787330,2
1043088,2
283059,3
251057,3
582470,3
922894,3
973148,3
504165,2
262630,2
524960,3
660707,3
18814,3
117937,1
<<<<<<< HEAD
416315,2
1016430,2
760010,3
149314,3
856784,2
735224,1
=======
416315,3
1016430,3
760010,1
149314,2
856784,3
735224,2
>>>>>>> feature_engineering_discretization
1049334,3
559703,2
205513,3
718792,3
7942,2
<<<<<<< HEAD
801803,2
694959,3
886932,1
559990,3
669561,2
552030,3
368404,3
60603,3
316151,3
=======
801803,3
694959,2
886932,2
559990,3
669561,3
552030,3
368404,3
60603,2
316151,2
>>>>>>> feature_engineering_discretization
624994,3
628147,3
697375,3
290218,2
769109,2
621698,3
20766,3
1882,3
891831,2
765745,3
606793,3
457651,3
412478,3
1006381,3
150116,2
21691,1
445564,1
149984,2
159219,2
94955,3
757066,3
146235,2
14893,3
620372,3
628096,2
681609,2
365825,2
156009,3
121438,2
312132,2
56876,3
681713,3
298165,3
974515,2
830053,2
47667,3
854944,3
690548,2
17338,3
448089,3
871890,3
607333,1
149010,2
717560,2
508549,2
654397,3
414674,3
617171,2
492139,1
399430,3
478054,3
773723,2
722617,2
678600,3
269175,3
610749,2
<<<<<<< HEAD
815605,2
114338,2
293079,2
=======
815605,3
114338,3
293079,3
>>>>>>> feature_engineering_discretization
540059,2
927710,3
563180,1
262742,2
472743,2
376102,3
512042,3
527785,2
245231,3
985110,2
116714,2
<<<<<<< HEAD
441571,2
841647,2
251434,3
97413,2
=======
441571,3
841647,1
251434,3
97413,3
>>>>>>> feature_engineering_discretization
707264,3
164058,3
879722,3
581129,2
129302,3
797412,2
621552,2
42989,3
1038614,3
970847,2
300181,1
753236,2
987364,2
287520,2
826003,1
<<<<<<< HEAD
695405,2
1003671,2
=======
695405,3
1003671,3
>>>>>>> feature_engineering_discretization
415038,3
80750,1
9341,3
688400,2
94359,2
979353,3
147521,2
141556,2
<<<<<<< HEAD
352843,2
282151,2
1022964,3
=======
352843,1
282151,3
1022964,2
>>>>>>> feature_engineering_discretization
393309,3
72543,3
249727,3
89682,2
28554,2
874018,2
928362,2
248020,2
861269,2
866427,2
389289,2
944863,3
<<<<<<< HEAD
175392,2
241817,2
734126,2
884959,2
409401,2
77791,2
331135,2
868257,2
964006,2
58614,3
=======
175392,1
241817,2
734126,2
884959,2
409401,3
77791,2
331135,2
868257,1
964006,3
58614,2
>>>>>>> feature_engineering_discretization
752542,3
158505,3
728277,3
96991,3
82731,3
472509,3
<<<<<<< HEAD
1020148,3
764163,3
1039727,2
364922,3
63391,2
570357,2
=======
1020148,2
764163,2
1039727,2
364922,2
63391,3
570357,3
>>>>>>> feature_engineering_discretization
1045364,3
509419,3
380855,3
456735,3
785261,1
<<<<<<< HEAD
87874,3
1037172,1
=======
87874,1
1037172,2
>>>>>>> feature_engineering_discretization
902666,3
690905,3
846271,2
229961,3
943208,3
639171,2
803598,3
571040,2
100106,2
481473,3
889035,3
1044210,2
917146,3
895708,1
940179,1
1007548,2
112685,2
391139,3
491123,3
739464,3
349500,3
<<<<<<< HEAD
252737,3
472625,3
=======
252737,2
472625,2
>>>>>>> feature_engineering_discretization
569114,2
516733,2
596332,2
827910,2
370301,3
764491,3
286567,3
381796,2
604238,2
<<<<<<< HEAD
582839,2
902458,3
195662,3
705805,2
297357,3
934183,1
1002254,1
335030,2
=======
582839,3
902458,2
195662,2
705805,2
297357,3
934183,2
1002254,3
335030,3
>>>>>>> feature_engineering_discretization
804208,3
867261,2
746901,2
75011,3
<<<<<<< HEAD
742579,3
12542,3
=======
742579,2
12542,2
>>>>>>> feature_engineering_discretization
37125,2
482320,2
681781,2
663210,3
261175,3
326266,3
967919,2
20448,2
982946,2
346137,3
985148,3
100415,2
374690,2
20886,2
809140,3
<<<<<<< HEAD
336470,2
=======
336470,3
>>>>>>> feature_engineering_discretization
655490,3
807986,3
733549,3
647901,3
717395,3
578626,3
145803,3
<<<<<<< HEAD
90658,3
=======
90658,2
>>>>>>> feature_engineering_discretization
874872,2
824968,3
55042,3
299847,2
<<<<<<< HEAD
709557,2
655981,3
1044262,3
108117,3
858276,3
559439,2
976504,3
969031,2
1042409,2
525328,3
96117,2
147227,2
=======
709557,3
655981,2
1044262,2
108117,3
858276,2
559439,2
976504,2
969031,2
1042409,2
525328,3
96117,3
147227,3
>>>>>>> feature_engineering_discretization
345472,1
454705,2
523729,3
719473,2
<<<<<<< HEAD
453398,2
305744,2
=======
453398,3
305744,3
>>>>>>> feature_engineering_discretization
951166,2
847866,3
151267,2
209757,3
935797,2
389287,2
93762,3
889646,3
928271,2
979750,2
363226,2
956338,2
365085,2
<<<<<<< HEAD
313149,2
946141,2
934908,2
966539,2
705965,2
=======
313149,3
946141,3
934908,3
966539,3
705965,3
>>>>>>> feature_engineering_discretization
1029142,2
883445,3
768272,3
822343,2
<<<<<<< HEAD
860307,2
558860,3
625092,3
386949,1
750043,2
182230,2
7114,3
437024,3
1023809,3
=======
860307,1
558860,3
625092,3
386949,2
750043,2
182230,1
7114,2
437024,3
1023809,1
>>>>>>> feature_engineering_discretization
399556,2
608967,3
955682,2
536463,3
1009902,3
905727,2
<<<<<<< HEAD
619574,3
308992,1
=======
619574,2
308992,2
>>>>>>> feature_engineering_discretization
923422,3
356557,3
127331,3
285168,2
484673,2
587224,2
413314,3
979783,3
709189,3
88541,2
492628,3
629269,3
939049,2
832530,3
208434,2
716591,3
998845,2
<<<<<<< HEAD
523125,3
621026,3
99265,2
734555,2
336512,2
363465,3
878604,1
411955,2
785294,2
379754,3
526964,2
453535,3
689341,2
18438,2
=======
523125,1
621026,2
99265,2
734555,2
336512,3
363465,2
878604,2
411955,2
785294,1
379754,3
526964,2
453535,2
689341,1
18438,3
>>>>>>> feature_engineering_discretization
79681,2
759167,2
360218,2
688528,3
247346,2
549302,3
123916,2
800598,3
372949,2
73331,2
712196,2
286904,1
680359,3
673488,2
<<<<<<< HEAD
976338,3
183198,3
576574,2
741558,3
683157,2
82801,3
664795,3
=======
976338,2
183198,3
576574,3
741558,2
683157,2
82801,2
664795,2
>>>>>>> feature_engineering_discretization
670186,3
411922,2
85291,2
<<<<<<< HEAD
933749,3
52303,2
200679,3
644246,3
607867,2
330131,3
361328,2
726922,1
947817,3
954376,3
614902,2
692553,2
212760,3
919966,3
745932,2
=======
933749,2
52303,3
200679,3
644246,3
607867,3
330131,2
361328,2
726922,2
947817,2
954376,2
614902,2
692553,3
212760,2
919966,2
745932,3
>>>>>>> feature_engineering_discretization
45702,3
380670,3
1007739,3
158874,2
870841,2
<<<<<<< HEAD
259127,2
29401,3
=======
259127,3
29401,2
>>>>>>> feature_engineering_discretization
51781,3
417156,2
261885,3
183191,2
534613,2
<<<<<<< HEAD
4437,3
=======
4437,2
>>>>>>> feature_engineering_discretization
756461,2
717902,3
592133,3
961008,2
<<<<<<< HEAD
250729,3
806831,3
441192,3
505793,1
51874,2
311800,2
343183,3
58039,3
413257,3
807510,3
982414,2
691012,2
=======
250729,2
806831,2
441192,1
505793,2
51874,2
311800,2
343183,2
58039,2
413257,3
807510,1
982414,2
691012,3
>>>>>>> feature_engineering_discretization
512398,2
533022,2
177784,3
298630,2
510805,3
1050829,3
357314,3
226067,3
381207,2
819833,2
701589,3
924902,3
179782,3
129169,1
677341,3
337742,2
861265,1
<<<<<<< HEAD
15530,2
446571,3
495130,3
467701,2
587362,2
716383,3
32296,2
7177,3
993344,3
263865,2
368911,3
510983,1
935081,2
=======
15530,3
446571,2
495130,2
467701,2
587362,3
716383,2
32296,1
7177,2
993344,2
263865,3
368911,2
510983,2
935081,3
>>>>>>> feature_engineering_discretization
884765,3
720747,3
19607,1
956999,2
189251,2
436738,2
595701,2
852344,2
649069,3
<<<<<<< HEAD
931534,3
=======
931534,2
>>>>>>> feature_engineering_discretization
318158,2
1036693,2
679367,3
1028123,3
1032295,2
510645,2
147575,3
742035,2
209030,2
927607,2
320906,3
903607,2
5685,2
207749,3
526295,3
704509,3
714286,3
<<<<<<< HEAD
818361,3
225721,3
383458,3
=======
818361,2
225721,3
383458,1
>>>>>>> feature_engineering_discretization
1007752,2
264942,2
81829,2
965761,3
<<<<<<< HEAD
86067,3
97163,2
=======
86067,2
97163,3
>>>>>>> feature_engineering_discretization
314608,3
186113,1
376752,3
490585,3
181228,2
738542,2
791161,3
485694,3
864501,3
531879,2
97153,2
820735,2
690994,1
652697,3
438932,3
926805,2
482958,2
394194,2
680077,2
<<<<<<< HEAD
324292,2
=======
324292,3
>>>>>>> feature_engineering_discretization
548594,3
783567,2
658951,2
856342,3
170968,3
20387,2
142215,3
225324,2
<<<<<<< HEAD
547998,3
196433,2
290943,1
978585,3
864295,3
541111,2
=======
547998,1
196433,3
290943,2
978585,2
864295,2
541111,1
>>>>>>> feature_engineering_discretization
110307,3
403825,2
295092,3
884503,2
212676,2
826451,2
814721,2
213720,2
<<<<<<< HEAD
680264,2
638905,3
291150,2
159196,2
=======
680264,3
638905,3
291150,3
159196,3
>>>>>>> feature_engineering_discretization
610520,3
656114,2
87250,2
552196,2
127442,2
516441,2
176003,3
27017,2
472752,2
345526,3
966670,3
965353,2
<<<<<<< HEAD
761138,3
62446,3
937208,3
932651,3
152737,3
436121,2
=======
761138,2
62446,2
937208,3
932651,3
152737,3
436121,1
>>>>>>> feature_engineering_discretization
265911,3
672102,2
347228,2
66604,3
346268,2
824798,2
33890,3
120210,3
734314,3
646877,3
727879,3
682007,2
143897,3
<<<<<<< HEAD
1045526,2
678949,3
=======
1045526,3
678949,2
>>>>>>> feature_engineering_discretization
653109,3
34482,2
224515,3
286491,3
507192,3
850504,2
349754,2
390510,2
495210,1
394252,2
912427,2
815868,3
719613,3
77844,2
773000,3
656467,3
818586,2
<<<<<<< HEAD
617718,3
151443,3
342019,3
130755,3
390413,3
50605,2
686856,2
447270,2
272626,1
113640,3
925194,3
575422,2
295836,2
693463,2
596233,3
684885,3
66050,2
801273,3
=======
617718,2
151443,2
342019,3
130755,1
390413,2
50605,2
686856,2
447270,2
272626,2
113640,2
925194,1
575422,2
295836,2
693463,2
596233,2
684885,2
66050,3
801273,2
>>>>>>> feature_engineering_discretization
20750,2
6400,2
649948,3
35611,2
49877,2
572265,3
147267,2
1051950,3
83375,2
712634,2
361954,2
675783,2
71435,3
234421,1
282338,2
840033,2
7,3
738708,2
826452,2
<<<<<<< HEAD
183072,3
186421,3
942413,2
5954,2
310612,3
323804,3
392610,2
136287,3
320574,2
988317,3
495320,3
428531,3
239450,2
464917,2
=======
183072,2
186421,2
942413,3
5954,3
310612,3
323804,3
392610,2
136287,1
320574,3
988317,2
495320,3
428531,3
239450,2
464917,3
>>>>>>> feature_engineering_discretization
425727,2
422634,3
971244,2
234903,3
<<<<<<< HEAD
919823,3
=======
919823,2
>>>>>>> feature_engineering_discretization
677174,2
876865,3
1035826,2
656515,3
<<<<<<< HEAD
424651,2
720783,3
=======
424651,3
720783,2
>>>>>>> feature_engineering_discretization
492446,3
124737,2
933193,3
<<<<<<< HEAD
404635,2
326131,2
671551,3
353177,2
=======
404635,3
326131,3
671551,3
353177,3
>>>>>>> feature_engineering_discretization
711292,2
789404,2
736174,3
1029029,3
60011,2
758320,2
899751,2
937791,3
495116,2
<<<<<<< HEAD
166538,3
=======
166538,1
>>>>>>> feature_engineering_discretization
723942,2
291140,2
86034,2
257892,3
664758,2
565089,2
908067,3
277699,1
864424,2
81085,3
574362,2
306704,2
608042,3
<<<<<<< HEAD
894456,2
647839,3
470223,2
625926,3
988219,3
=======
894456,1
647839,2
470223,2
625926,2
988219,2
>>>>>>> feature_engineering_discretization
671107,2
794441,2
1017415,3
582741,3
659422,2
162317,3
338347,2
213624,3
<<<<<<< HEAD
532973,2
997522,2
776810,3
=======
532973,3
997522,2
776810,2
>>>>>>> feature_engineering_discretization
507633,3
915181,2
33853,3
597718,3
450528,2
971795,2
560215,3
<<<<<<< HEAD
185429,3
51882,2
608339,2
283696,3
987111,3
196542,3
876298,3
139464,2
269922,2
45403,2
=======
185429,1
51882,3
608339,3
283696,3
987111,2
196542,2
876298,2
139464,2
269922,2
45403,3
>>>>>>> feature_engineering_discretization
683512,2
701368,2
382190,3
668932,3
587937,2
1046662,3
705178,2
57708,2
323501,2
227908,2
998982,3
807839,3
518642,2
396844,2
492944,2
<<<<<<< HEAD
476973,2
169724,2
=======
476973,3
169724,3
>>>>>>> feature_engineering_discretization
648545,2
817220,2
687522,3
923090,2
379951,3
412441,2
840219,3
362679,1
413307,3
635414,3
<<<<<<< HEAD
766255,3
81094,2
=======
766255,2
81094,3
>>>>>>> feature_engineering_discretization
456992,2
367697,2
368944,3
613236,2
384361,3
757750,2
344873,3
423217,3
363999,2
856071,2
177198,2
406602,2
653411,2
503157,2
191433,3
474828,2
<<<<<<< HEAD
888992,2
175461,3
=======
888992,1
175461,1
>>>>>>> feature_engineering_discretization
349966,2
235961,3
92439,2
925920,2
578490,2
<<<<<<< HEAD
344357,3
698804,3
202143,2
321353,2
261473,1
=======
344357,2
698804,3
202143,2
321353,2
261473,3
>>>>>>> feature_engineering_discretization
917566,3
305240,3
87589,1
1025316,3
788267,3
583733,2
871643,1
1027699,2
<<<<<<< HEAD
931326,2
454785,3
949808,3
=======
931326,3
454785,2
949808,2
>>>>>>> feature_engineering_discretization
928504,3
1032694,2
488212,2
145361,3
445561,3
<<<<<<< HEAD
418249,2
591238,2
1038855,3
223071,2
19727,3
942303,2
173095,2
716039,3
285123,2
19845,2
=======
418249,1
591238,2
1038855,2
223071,3
19727,2
942303,1
173095,1
